"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
2020,"Iran (IRN) Household final consumption P.3h","Iran","Household final consumption P.3h",0,224827.7764,224827.7764,0,0,0,0,0
2020,"Iran (IRN) Non-profit institutions serving households P.3n","Iran","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Iran (IRN) Government final consumption P.3g","Iran","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Iran (IRN) Gross fixed capital formation P.51","Iran","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Iran (IRN) Changes in inventories P.52","Iran","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Iran (IRN) Acquisitions less disposals of valuables P.53","Iran","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Iraq (IRQ) Household final consumption P.3h","Iraq","Household final consumption P.3h",0,15394.8122,15394.8122,0,0,0,0,0
2020,"Iraq (IRQ) Non-profit institutions serving households P.3n","Iraq","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Iraq (IRQ) Government final consumption P.3g","Iraq","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Iraq (IRQ) Gross fixed capital formation P.51","Iraq","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Iraq (IRQ) Changes in inventories P.52","Iraq","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Iraq (IRQ) Acquisitions less disposals of valuables P.53","Iraq","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Iceland (ISL) Household final consumption P.3h","Iceland","Household final consumption P.3h",30.38757866,453.7017688,453.7017688,0,0,0,0,0
2020,"Iceland (ISL) Non-profit institutions serving households P.3n","Iceland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Iceland (ISL) Government final consumption P.3g","Iceland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Iceland (ISL) Gross fixed capital formation P.51","Iceland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Iceland (ISL) Changes in inventories P.52","Iceland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Iceland (ISL) Acquisitions less disposals of valuables P.53","Iceland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Israel (ISR) Household final consumption P.3h","Israel","Household final consumption P.3h",0,11434.30006,11434.30006,0,0,0,0,0
2020,"Israel (ISR) Non-profit institutions serving households P.3n","Israel","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Israel (ISR) Government final consumption P.3g","Israel","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Israel (ISR) Gross fixed capital formation P.51","Israel","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Israel (ISR) Changes in inventories P.52","Israel","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Israel (ISR) Acquisitions less disposals of valuables P.53","Israel","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Italy (ITA) Household final consumption P.3h","Italy","Household final consumption P.3h",0,91129.26985,91129.26985,0,0,0,0,0
2020,"Italy (ITA) Non-profit institutions serving households P.3n","Italy","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Italy (ITA) Government final consumption P.3g","Italy","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Italy (ITA) Gross fixed capital formation P.51","Italy","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Italy (ITA) Changes in inventories P.52","Italy","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Italy (ITA) Acquisitions less disposals of valuables P.53","Italy","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Jamaica (JAM) Household final consumption P.3h","Jamaica","Household final consumption P.3h",0,1737.316082,1737.316082,0,0,0,0,0
2020,"Jamaica (JAM) Non-profit institutions serving households P.3n","Jamaica","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Jamaica (JAM) Government final consumption P.3g","Jamaica","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Jamaica (JAM) Gross fixed capital formation P.51","Jamaica","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Jamaica (JAM) Changes in inventories P.52","Jamaica","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Jamaica (JAM) Acquisitions less disposals of valuables P.53","Jamaica","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Jordan (JOR) Household final consumption P.3h","Jordan","Household final consumption P.3h",0,8749.952687,8749.952687,0,0,0,0,0
2020,"Jordan (JOR) Non-profit institutions serving households P.3n","Jordan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Jordan (JOR) Government final consumption P.3g","Jordan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Jordan (JOR) Gross fixed capital formation P.51","Jordan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Jordan (JOR) Changes in inventories P.52","Jordan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Jordan (JOR) Acquisitions less disposals of valuables P.53","Jordan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Japan (JPN) Household final consumption P.3h","Japan","Household final consumption P.3h",1.308318633,217104.5567,217104.5567,0,0,0,0,0
2020,"Japan (JPN) Non-profit institutions serving households P.3n","Japan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Japan (JPN) Government final consumption P.3g","Japan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Japan (JPN) Gross fixed capital formation P.51","Japan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Japan (JPN) Changes in inventories P.52","Japan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Japan (JPN) Acquisitions less disposals of valuables P.53","Japan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Kazakhstan (KAZ) Household final consumption P.3h","Kazakhstan","Household final consumption P.3h",0,53699.7346,53699.7346,0,0,0,0,0
2020,"Kazakhstan (KAZ) Non-profit institutions serving households P.3n","Kazakhstan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Kazakhstan (KAZ) Government final consumption P.3g","Kazakhstan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Kazakhstan (KAZ) Gross fixed capital formation P.51","Kazakhstan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Kazakhstan (KAZ) Changes in inventories P.52","Kazakhstan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Kazakhstan (KAZ) Acquisitions less disposals of valuables P.53","Kazakhstan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Kenya (KEN) Household final consumption P.3h","Kenya","Household final consumption P.3h",0,4244.23385,4244.23385,0,0,0,0,0
2020,"Kenya (KEN) Non-profit institutions serving households P.3n","Kenya","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Kenya (KEN) Government final consumption P.3g","Kenya","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Kenya (KEN) Gross fixed capital formation P.51","Kenya","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Kenya (KEN) Changes in inventories P.52","Kenya","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Kenya (KEN) Acquisitions less disposals of valuables P.53","Kenya","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Household final consumption P.3h","Kyrgyzstan","Household final consumption P.3h",0,4846.975947,4846.975947,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Non-profit institutions serving households P.3n","Kyrgyzstan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Government final consumption P.3g","Kyrgyzstan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Gross fixed capital formation P.51","Kyrgyzstan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Changes in inventories P.52","Kyrgyzstan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Kyrgyzstan (KGZ) Acquisitions less disposals of valuables P.53","Kyrgyzstan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Cambodia (KHM) Household final consumption P.3h","Cambodia","Household final consumption P.3h",0,4586.110427,4586.110427,0,0,0,0,0
2020,"Cambodia (KHM) Non-profit institutions serving households P.3n","Cambodia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Cambodia (KHM) Government final consumption P.3g","Cambodia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Cambodia (KHM) Gross fixed capital formation P.51","Cambodia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Cambodia (KHM) Changes in inventories P.52","Cambodia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Cambodia (KHM) Acquisitions less disposals of valuables P.53","Cambodia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"South Korea (KOR) Household final consumption P.3h","South Korea","Household final consumption P.3h",11.77730674,107437.826,107437.826,0,0,0,0,0
2020,"South Korea (KOR) Non-profit institutions serving households P.3n","South Korea","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"South Korea (KOR) Government final consumption P.3g","South Korea","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"South Korea (KOR) Gross fixed capital formation P.51","South Korea","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"South Korea (KOR) Changes in inventories P.52","South Korea","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"South Korea (KOR) Acquisitions less disposals of valuables P.53","South Korea","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Kuwait (KWT) Household final consumption P.3h","Kuwait","Household final consumption P.3h",0,13409.93283,13409.93283,0,0,0,0,0
2020,"Kuwait (KWT) Non-profit institutions serving households P.3n","Kuwait","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Kuwait (KWT) Government final consumption P.3g","Kuwait","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Kuwait (KWT) Gross fixed capital formation P.51","Kuwait","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Kuwait (KWT) Changes in inventories P.52","Kuwait","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Kuwait (KWT) Acquisitions less disposals of valuables P.53","Kuwait","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Laos (LAO) Household final consumption P.3h","Laos","Household final consumption P.3h",0,226.3538617,226.3538617,0,0,0,0,0
2020,"Laos (LAO) Non-profit institutions serving households P.3n","Laos","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Laos (LAO) Government final consumption P.3g","Laos","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Laos (LAO) Gross fixed capital formation P.51","Laos","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Laos (LAO) Changes in inventories P.52","Laos","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Laos (LAO) Acquisitions less disposals of valuables P.53","Laos","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Lebanon (LBN) Household final consumption P.3h","Lebanon","Household final consumption P.3h",0,6405.973196,6405.973196,0,0,0,0,0
2020,"Lebanon (LBN) Non-profit institutions serving households P.3n","Lebanon","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Lebanon (LBN) Government final consumption P.3g","Lebanon","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Lebanon (LBN) Gross fixed capital formation P.51","Lebanon","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Lebanon (LBN) Changes in inventories P.52","Lebanon","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Lebanon (LBN) Acquisitions less disposals of valuables P.53","Lebanon","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Liberia (LBR) Household final consumption P.3h","Liberia","Household final consumption P.3h",0,428.5803552,428.5803552,0,0,0,0,0
2020,"Liberia (LBR) Non-profit institutions serving households P.3n","Liberia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Liberia (LBR) Government final consumption P.3g","Liberia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Liberia (LBR) Gross fixed capital formation P.51","Liberia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Liberia (LBR) Changes in inventories P.52","Liberia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Liberia (LBR) Acquisitions less disposals of valuables P.53","Liberia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Libya (LBY) Household final consumption P.3h","Libya","Household final consumption P.3h",0,8089.059659,8089.059659,0,0,0,0,0
2020,"Libya (LBY) Non-profit institutions serving households P.3n","Libya","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Libya (LBY) Government final consumption P.3g","Libya","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Libya (LBY) Gross fixed capital formation P.51","Libya","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Libya (LBY) Changes in inventories P.52","Libya","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Libya (LBY) Acquisitions less disposals of valuables P.53","Libya","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Sri Lanka (LKA) Household final consumption P.3h","Sri Lanka","Household final consumption P.3h",0,3297.486314,3297.486314,0,0,0,0,0
2020,"Sri Lanka (LKA) Non-profit institutions serving households P.3n","Sri Lanka","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Sri Lanka (LKA) Government final consumption P.3g","Sri Lanka","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Sri Lanka (LKA) Gross fixed capital formation P.51","Sri Lanka","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Sri Lanka (LKA) Changes in inventories P.52","Sri Lanka","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Sri Lanka (LKA) Acquisitions less disposals of valuables P.53","Sri Lanka","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Lithuania (LTU) Household final consumption P.3h","Lithuania","Household final consumption P.3h",0,4110.421728,4110.421728,0,0,0,0,0
2020,"Lithuania (LTU) Non-profit institutions serving households P.3n","Lithuania","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Lithuania (LTU) Government final consumption P.3g","Lithuania","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Lithuania (LTU) Gross fixed capital formation P.51","Lithuania","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Lithuania (LTU) Changes in inventories P.52","Lithuania","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Lithuania (LTU) Acquisitions less disposals of valuables P.53","Lithuania","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Luxembourg (LUX) Household final consumption P.3h","Luxembourg","Household final consumption P.3h",0,1575.628847,1575.628847,0,0,0,0,0
2020,"Luxembourg (LUX) Non-profit institutions serving households P.3n","Luxembourg","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Luxembourg (LUX) Government final consumption P.3g","Luxembourg","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Luxembourg (LUX) Gross fixed capital formation P.51","Luxembourg","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Luxembourg (LUX) Changes in inventories P.52","Luxembourg","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Luxembourg (LUX) Acquisitions less disposals of valuables P.53","Luxembourg","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Latvia (LVA) Household final consumption P.3h","Latvia","Household final consumption P.3h",0,1861.453798,1861.453798,0,0,0,0,0
2020,"Latvia (LVA) Non-profit institutions serving households P.3n","Latvia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Latvia (LVA) Government final consumption P.3g","Latvia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Latvia (LVA) Gross fixed capital formation P.51","Latvia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Latvia (LVA) Changes in inventories P.52","Latvia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Latvia (LVA) Acquisitions less disposals of valuables P.53","Latvia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Morocco (MAR) Household final consumption P.3h","Morocco","Household final consumption P.3h",0,18961.80255,18961.80255,0,0,0,0,0
2020,"Morocco (MAR) Non-profit institutions serving households P.3n","Morocco","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Morocco (MAR) Government final consumption P.3g","Morocco","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Morocco (MAR) Gross fixed capital formation P.51","Morocco","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Morocco (MAR) Changes in inventories P.52","Morocco","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Morocco (MAR) Acquisitions less disposals of valuables P.53","Morocco","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Moldova (MDA) Household final consumption P.3h","Moldova","Household final consumption P.3h",0,2611.931467,2611.931467,0,0,0,0,0
2020,"Moldova (MDA) Non-profit institutions serving households P.3n","Moldova","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Moldova (MDA) Government final consumption P.3g","Moldova","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Moldova (MDA) Gross fixed capital formation P.51","Moldova","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Moldova (MDA) Changes in inventories P.52","Moldova","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Moldova (MDA) Acquisitions less disposals of valuables P.53","Moldova","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Madagascar (MDG) Household final consumption P.3h","Madagascar","Household final consumption P.3h",0,882.6287042,882.6287042,0,0,0,0,0
2020,"Madagascar (MDG) Non-profit institutions serving households P.3n","Madagascar","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Madagascar (MDG) Government final consumption P.3g","Madagascar","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Madagascar (MDG) Gross fixed capital formation P.51","Madagascar","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Madagascar (MDG) Changes in inventories P.52","Madagascar","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Madagascar (MDG) Acquisitions less disposals of valuables P.53","Madagascar","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Mexico (MEX) Household final consumption P.3h","Mexico","Household final consumption P.3h",1.437744497,86317.78366,86317.78366,0,0,0,0,0
2020,"Mexico (MEX) Non-profit institutions serving households P.3n","Mexico","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Mexico (MEX) Government final consumption P.3g","Mexico","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Mexico (MEX) Gross fixed capital formation P.51","Mexico","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Mexico (MEX) Changes in inventories P.52","Mexico","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Mexico (MEX) Acquisitions less disposals of valuables P.53","Mexico","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Macedonia (MKD) Household final consumption P.3h","Macedonia","Household final consumption P.3h",0,1660.28697,1660.28697,0,0,0,0,0
2020,"Macedonia (MKD) Non-profit institutions serving households P.3n","Macedonia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Macedonia (MKD) Government final consumption P.3g","Macedonia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Macedonia (MKD) Gross fixed capital formation P.51","Macedonia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Macedonia (MKD) Changes in inventories P.52","Macedonia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Macedonia (MKD) Acquisitions less disposals of valuables P.53","Macedonia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Mali (MLI) Household final consumption P.3h","Mali","Household final consumption P.3h",0,1907.07689,1907.07689,0,0,0,0,0
2020,"Mali (MLI) Non-profit institutions serving households P.3n","Mali","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Mali (MLI) Government final consumption P.3g","Mali","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Mali (MLI) Gross fixed capital formation P.51","Mali","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Mali (MLI) Changes in inventories P.52","Mali","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Mali (MLI) Acquisitions less disposals of valuables P.53","Mali","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Malta (MLT) Household final consumption P.3h","Malta","Household final consumption P.3h",0,260.073105,260.073105,0,0,0,0,0
2020,"Malta (MLT) Non-profit institutions serving households P.3n","Malta","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Malta (MLT) Government final consumption P.3g","Malta","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Malta (MLT) Gross fixed capital formation P.51","Malta","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Malta (MLT) Changes in inventories P.52","Malta","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Malta (MLT) Acquisitions less disposals of valuables P.53","Malta","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Myanmar (MMR) Household final consumption P.3h","Myanmar","Household final consumption P.3h",0,7816.254002,7816.254002,0,0,0,0,0
2020,"Myanmar (MMR) Non-profit institutions serving households P.3n","Myanmar","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Myanmar (MMR) Government final consumption P.3g","Myanmar","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Myanmar (MMR) Gross fixed capital formation P.51","Myanmar","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Myanmar (MMR) Changes in inventories P.52","Myanmar","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Myanmar (MMR) Acquisitions less disposals of valuables P.53","Myanmar","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Mongolia (MNG) Household final consumption P.3h","Mongolia","Household final consumption P.3h",0,2634.443071,2634.443071,0,0,0,0,0
2020,"Mongolia (MNG) Non-profit institutions serving households P.3n","Mongolia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Mongolia (MNG) Government final consumption P.3g","Mongolia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Mongolia (MNG) Gross fixed capital formation P.51","Mongolia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Mongolia (MNG) Changes in inventories P.52","Mongolia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Mongolia (MNG) Acquisitions less disposals of valuables P.53","Mongolia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Mozambique (MOZ) Household final consumption P.3h","Mozambique","Household final consumption P.3h",0,1812.073127,1812.073127,0,0,0,0,0
2020,"Mozambique (MOZ) Non-profit institutions serving households P.3n","Mozambique","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Mozambique (MOZ) Government final consumption P.3g","Mozambique","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Mozambique (MOZ) Gross fixed capital formation P.51","Mozambique","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Mozambique (MOZ) Changes in inventories P.52","Mozambique","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Mozambique (MOZ) Acquisitions less disposals of valuables P.53","Mozambique","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Mauritania (MRT) Household final consumption P.3h","Mauritania","Household final consumption P.3h",0,1284.968496,1284.968496,0,0,0,0,0
2020,"Mauritania (MRT) Non-profit institutions serving households P.3n","Mauritania","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Mauritania (MRT) Government final consumption P.3g","Mauritania","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Mauritania (MRT) Gross fixed capital formation P.51","Mauritania","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Mauritania (MRT) Changes in inventories P.52","Mauritania","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Mauritania (MRT) Acquisitions less disposals of valuables P.53","Mauritania","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Malawi (MWI) Household final consumption P.3h","Malawi","Household final consumption P.3h",0,392.6145621,392.6145621,0,0,0,0,0
2020,"Malawi (MWI) Non-profit institutions serving households P.3n","Malawi","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Malawi (MWI) Government final consumption P.3g","Malawi","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Malawi (MWI) Gross fixed capital formation P.51","Malawi","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Malawi (MWI) Changes in inventories P.52","Malawi","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Malawi (MWI) Acquisitions less disposals of valuables P.53","Malawi","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Malaysia (MYS) Household final consumption P.3h","Malaysia","Household final consumption P.3h",0,44424.02706,44424.02706,0,0,0,0,0
2020,"Malaysia (MYS) Non-profit institutions serving households P.3n","Malaysia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Malaysia (MYS) Government final consumption P.3g","Malaysia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Malaysia (MYS) Gross fixed capital formation P.51","Malaysia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Malaysia (MYS) Changes in inventories P.52","Malaysia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Malaysia (MYS) Acquisitions less disposals of valuables P.53","Malaysia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
2020,"Namibia (NAM) Household final consumption P.3h","Namibia","Household final consumption P.3h",0,2051.604902,2051.604902,0,0,0,0,0
2020,"Namibia (NAM) Non-profit institutions serving households P.3n","Namibia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
2020,"Namibia (NAM) Government final consumption P.3g","Namibia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
2020,"Namibia (NAM) Gross fixed capital formation P.51","Namibia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
2020,"Namibia (NAM) Changes in inventories P.52","Namibia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
2020,"Namibia (NAM) Acquisitions less disposals of valuables P.53","Namibia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
