Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Switzerland,"CHE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.932648","1.970548","1.967576","1.966647","1.948334","1.922398","1.887059","1.843691","1.827589","1.802836","1.788887","1.769144","1.70976","1.715249","1.691806","1.686548","1.598848","1.532132","1.493049","1.470062","1.466062","1.397498","1.354072","1.312477","1.281761","1.235788","1.201964","1.187726","1.178866","1.177269","1.139775"
Switzerland,"CHE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.13385416831202","3.819249999","3.16483333241667","2.979249999","2.58128333241667","2.49964166575","2.40352499933333","1.78802499925","1.66272499908333","1.67570833258333","1.96424166591667","2.03027499908333","2.09914166575","2.34968333283333","2.457125","1.7989166665","1.49119166666667","1.4633","1.635925","1.38915833333333","1.43399166666667","1.40621833333333","1.47761666666667","1.3676925","1.18246916666667","1.23601","1.4513125","1.44981330833333","1.502155","1.6888425","1.687615","1.5586075","1.34665083333333","1.24349583333333","1.24517666666667","1.25384333333333","1.20036583333333","1.08309","1.08814169630268","1.04290564573352","0.888042028223281","0.937684480709349","0.926903547758285","0.916151047283613","0.962381328004354","0.985394394244834","0.984691666666667","0.977891666666667","0.993709166666667","0.938965"
Syrian Arab Republic,"SYR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","23.8225663973854","7.84519753162868","5.58194055508412","4.88389983631374","14.0896830498087","5.41155285509424","10.1710796886465","2.75712224933042","-0.717712586814741","7.44219677268558","9.70098596983003","6.55411843600844","0.394124325358419","-1.43064021841795","10.3263712398652","11.9504489708053","9.09650632380644","10.7690643740435","15.9501259770903","-2.78022303939403","6.8992650940543","11.5740778155847","26.2462552485551","31.7701939095293","37.0945840345087","35.3390021157021","36.9632213889016","36.9638384254965","13.6050089339849","19.6713404684077","#N/A"
Syrian Arab Republic,"SYR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.6094182825485","2.09836065573834","20.3596660244059","15.5282817502668","11.4649681528663","11.4285714285715","11.9658119658116","4.80916030534372","4.55207574654038","19.2964123998608","18.3941605839417","14.3033292231811","6.12729234088462","9.22951819475498","17.2529313232831","36.0634920634916","59.4843677088198","34.562211981567","11.3992172211349","19.3968672229543","9.00000000000004","11.0091743119265","13.2231404958679","15.3284671532846","7.97995780590684","8.24989009915511","1.88611136179084","-0.797165633303876","-3.70370370370367","-3.84615384615379","2.99999999999995","-0.130505282417403","5.79682944905843","4.43314136719838","7.24034939348534","10.0241105377571","3.90770950443607","15.7453252219709","2.92089711805365","4.39741383150069","4.75316388885632","36.7022953364139","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Syrian Arab Republic,"SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Syrian Arab Republic,"SYR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","3.819999999","3.819999999","3.823249999","3.73291666566667","3.699999999","3.85266666566667","3.924999999","3.924999999","3.924999999","3.924999999","3.924999999","3.924999999","3.924999999","3.92499999958333","3.925","3.925","3.925","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","11.225","48.3366666666667","64.5808333333333","108.733333333333","154.13","237.029166666667","460.275833333333","492.610833333333","#N/A","#N/A","#N/A"
Tajikistan,"TJK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.28991299918663","99.6335110908983","574.014511227964","1207.2110489489","263.011478064155","294.530765618633","430.412728198188","65.2512001901191","87.8763481550034","26.5011437514061","22.631873605948","30.947706315931","18.8197026147069","27.0864689117309","17.4315785210811","9.51432466210065","21.0624388683286","27.2380030941036","28.1634875601911","12.1262014941935","12.4616677349709","13.3243555693147","11.8685155888293","3.63300945054496","4.76666135833671","6.88571275973014","0.541390114253687","9.80546613147935","2.49222708243444","3.65868445681299","2.30974401041199"
Tajikistan,"TJK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","38.5918894488599","12.2499847845887","16.3034912049488","7.14196508692252","7.09193244083765","10.0108651886461","13.1491247062982","20.4705219109964","6.44823481066691","6.44531440780656","12.4315490430408","5.83116601031449","5.00964645344951","6.10442765129665","5.71455949649708","6.00458082322154","#N/A","#N/A","#N/A","#N/A"
Tajikistan,"TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.22625211768873E-06","1.00920611568591E-05","6.65063368996241E-05","0.000849248119709886","0.00301841226079984","0.0116639828607988","0.0607548479648216","0.0986343690434077","0.183248155221446","0.228511751534222","0.274100789324603","0.351224841913964","0.410826018688865","0.512585087458705","0.58615619140225","0.622533436826266","0.731516961161883","0.906418640899062","1.13953233730904","1.26804736567718","1.40964136148176","1.56478023529053","1.66968774795532","1.64936029911041","1.65055990219116","1.91402864456177","2.03031325340271","2.23057007789612","2.23255766165211","2.27365177224029","2.29846615478688"
Tajikistan,"TJK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00246851796666667","0.010357405","0.0244943481666667","0.122858703333333","0.2955","0.562333333333333","0.776625","1.23779166666667","2.07625","2.37219166666667","2.76413333333333","3.06136666666667","2.97050833333333","3.11656666666667","3.29840833333333","3.44248333333333","3.430725","4.14270833333333","4.37896666666667","4.61018333333333","4.73770833333333","4.76423333333333","4.93756666666667","6.16311666666667","7.835675","8.54974166666667","9.15121666666667","9.53036666666667","10.3219416666667"
Tanzania,"TZA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.4491856818469","28.1126043644315","25.3754811167674","24.4619863302025","31.1699542728214","26.8619513547039","19.3136558427197","20.587232146006","14.2221136258","11.54","8.2011042513619","4.81596921335611","7.23303067435333","8.41868264827951","6.88562312967325","6.42620252307937","5.51009528326347","9.09938953088066","16.3807546287505","9.04166245473719","9.42871624976745","12.1984228786887","10.4838939985187","9.66618357795825","6.05084588935551","7.59136402332241","7.47203366759727","2.70373365033971","2.97553661803862","2.46494912955468","0.34371289868993"
Tanzania,"TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.77500000002376","7.63540921001039","10.3968078032167","19.5983935742147","26.0577568841574","6.85935002653249","11.6041381030119","6.57500000000007","12.9486277269529","30.1973001038421","25.6500239272611","28.9323346451693","27.0559275305238","36.1459415056028","33.2821038251367","32.4322015801837","29.9493695378761","31.1867182846932","25.8498382611658","35.8267716535433","28.695652173913","21.8468468468473","25.277264325323","34.0833640722984","27.4277854195323","20.9772596430629","16.0906549283201","12.7997540479609","7.89043336058879","5.92396109637476","5.14746800222619","5.31783366118202","5.30356621509782","4.73580143949057","5.03457009267161","7.25097262082545","7.02551436974778","10.2783937621134","12.1422278742988","6.20015595647402","12.6909694699163","16.0010938506338","7.87072364573953","6.13161432988016","5.58816952959301","5.17476629301494","5.31871605228923","3.49445848856184","3.46428057999023","3.29029062798326"
Tanzania,"TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","51.3317278660019","63.6112332062053","77.9758890877247","94.803183026819","121.753342094352","151.286341233158","177.259696433628","209.997458192138","237.193869922537","260.800594336693","276.018793482776","283.102139519533","298.851875698459","318.103776728027","331.093465526385","341.72564532231","349.964414628418","371.820893688405","424.471433516945","459.348861757895","496.869784662577","546.073120117188","649.704956054688","706.309265136719","759.031494140625","803.8115234375","848.679565429688","885.082885742188","890.04894405431","895.993358538116","888.366396406299"
Tanzania,"TZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.14286000554762","7.142899999","7.02144666566667","7.13498333233333","7.36679166566667","8.37677499941667","8.2892083325","7.712049999","8.216624999","8.19659166583333","8.28350833258333","9.28259166583333","11.1427833323333","15.2922499995","17.4723333330833","32.6980166664167","64.26035","99.2921083333333","143.376916666667","195.055916666667","219.157416666667","297.708083333333","405.274016666667","509.630875","574.761741666667","579.976666666667","612.1225","664.671208333333","744.759075","800.408516666667","876.411666666667","966.582784259259","1038.41900659604","1089.33477148982","1128.93417916192","1251.89997292515","1245.03546404783","1196.31070921046","1320.31206074041","1395.625","1557.43333333333","1571.69833333333","1597.55583333333","1653.23083333333","1991.39083333333","2177.08666666667","2228.85666666667","2263.78166666667","2288.20666666667","2294.14615050509"
Thailand,"THA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.77318216244282","5.74652378137894","4.49045413125464","6.4906547671219","4.67276354647998","5.74023614562722","4.09814092384286","4.42116836632678","8.06371045697034","-2.57695297761677","1.33104995932025","1.91753224493053","1.69045805604154","2.1495490160917","3.56925942602997","5.09155618304895","5.1042132730291","2.47333774189036","5.13378035159961","0.194772130958171","4.08098922673743","3.7430981204437","1.90914444199674","1.77874589235417","1.44146536528029","0.722113573412514","2.63616761998928","1.8999449899777","1.43224853892525","0.946225111007124","-1.06625957086622"
Thailand,"THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.484652665370736","4.83776673497442","15.5095497002705","24.3135598335014","5.33009708749864","4.14930555494794","7.60126687769027","7.92408985303786","9.89736596559925","19.703500522778","12.6629930710216","5.25907990316825","3.7265366212408","0.864898430279284","2.43173123433474","1.84167596806049","2.46646112823951","3.86273074733655","5.35546507986217","5.86399474375829","5.70985259891396","4.13914575077055","3.31219168428469","5.04774897680756","5.81818181818193","5.80510554737347","5.62579747129104","7.99472875027459","0.28472645922304","1.59196917460974","1.62690887314089","0.697308976625456","1.80434994635721","2.75914926231081","4.54036919634533","4.63747436011765","2.24154095286803","5.46848949649844","-0.845716092316723","3.24758842443727","3.80879058139634","3.01489950334988","2.18488618530682","1.89514181898783","-0.900424963291544","0.188149704448173","0.66563189313507","1.06389754183022","0.70672860131428","-0.845937147357037"
Thailand,"THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.95979549744109","9.16474253688663","9.36290880119033","9.73975755720538","9.9817213537038","10.3379198151713","10.568084113544","10.8414537008609","11.5852824200075","11.1260961709806","11.0276693437961","10.9978977819613","11.0096658101522","11.0412769488306","11.1355754543617","11.3490336787979","11.5779403926582","11.5539311465692","11.9153160044527","11.8481989758244","12.1896823596256","12.3871974945068","12.2497034072876","12.300760269165","12.4879426956177","12.6408605575562","12.7310800552368","12.8447160720825","12.7232026379071","12.6183363508257","12.3351289485051"
Thailand,"THA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","20.8000000180667","20.8000294920375","20.6195816363913","20.3751027981272","20.3792694856493","20.4001029232598","20.4001029232598","20.3361026003602","20.4189363516965","20.4763533080478","21.8204434231107","23.0001160420577","23.0001160420577","23.6393692671034","27.1588870239775","26.2988826852636","25.7227964454131","25.2938776147303","25.702046340723","25.585462419191","25.5167954060799","25.4001281507941","25.3196110778962","25.1499518885845","24.9151757040726","25.3426828609665","31.3643344542954","41.3593875","37.8136558333333","40.1118033333333","44.4319","42.9600833333333","41.4846166666667","40.2224149175021","40.2201302083333","37.8819832215363","34.5181805917013","33.3133006412338","34.2857741234241","31.685705","30.4917333333333","31.0830916666667","30.7259666666667","32.4798333333333","34.2477166666667","35.2963833333333","33.9398110566858","32.3102257431458","31.0476057805499","31.2936732130832"
Timor-Leste,"TLS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.7877326357769","5.40018540799232","6.78880400397715","-10.4866324353048","1.83958692287214","2.38354601967501","8.47739985657181","7.25575764674799","1.76466630919134","10.9641151773457","11.5654340056656","6.16521067597986","16.6828925653659","-0.766472750143038","7.20397921677383","0.135399267980603","0.980253916958148","-1.28547679832511","8.16735395407937","-15.8464380479499"
Timor-Leste,"TLS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.16515891441838","3.23751394003323","1.11167400387197","3.93616259929866","10.3009020174895","9.0642362194894","0.669681185965451","6.76597680236482","13.4998402385771","11.8003096701543","10.9872344156475","0.848838206293416","0.646148614181263","-1.46984287886469","0.522976680384116","2.29424307036244","0.958812739703201","#N/A"
Timor-Leste,"TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.331835880881701","0.362989894953915","0.376634556215996","0.39487041845485","0.344195340383664","0.339938232882046","0.337817760358057","0.356869414865806","0.375459806984853","0.379194629489255","0.415923415551885","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.394246546463149","0.418966863951351","0.348376895164734"
Timor-Leste,"TLS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Togo,"TGO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.97594444390448","2.6710928257983","3.2454346064128","-8.19677350246243","35.8423813570768","11.0842103603621","5.3879278075315","2.03603454142825","9.55663246997629","1.11512720227402","10.0494567384086","1.63405347606225","5.02785556551331","-2.89310698945246","-1.90788896753254","5.87615776173698","-0.50876323001512","4.96871052396941","11.7761761932801","1.5846588091414","0.634747306325849","1.07692782257047","1.70956539933667","1.71785984629378","-0.0842091590615723","3.47962582417827","36.9921619264198","-0.434609618144108","1.33588275993479","1.5450926555589","1.28215819614714"
Togo,"TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.49206113639431","7.72660767823482","3.61531496573168","12.83193169062","18.0121994976678","11.6407308106915","22.4570134066176","0.442773093953005","7.53925120772939","12.3068572123795","19.7165023624807","11.1296733281827","9.35546507986145","-3.52662871020547","-1.81441438232164","4.12461526367688","0.054008850482665","-0.150910979934785","-0.839403116952567","1.0153415053081","0.387081797870735","1.3937866367594","-1.00688168855036","39.1627673796796","16.4335034524163","4.68749999999999","8.250825082508","0.975338381088676","-0.0532136248823594","1.86260595463066","3.91959133653153","3.05981857535875","-0.930000884072223","0.393078681031676","6.78292893028311","2.2289777941403","0.945673271705163","8.6948281436391","3.71360592035804","1.44594517430865","3.56351472903955","2.57718174055852","1.82539475909161","0.190875076249778","2.5839052698704","1.28524660824512","-0.980289495517403","0.928170503538593","0.685897590895539","1.82754038520035"
Togo,"TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","141.028173098449","140.058714745043","141.382253956935","126.788160841462","168.631069138197","183.475198799179","189.883995120504","190.346389165202","206.216089845727","205.547952968032","221.258234377888","220.04714245428","227.512092834488","216.901850712942","207.185725019805","212.733751372184","205.434569781733","210.000811365837","230.252168983065","232.131227873274","230.913948548519","228.624969482422","237.89924621582","240.651260375977","238.234451293945","241.552154541016","243.553085327148","239.721725463867","237.228319517215","236.668819783974","236.848782905933"
Togo,"TGO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
Tonga,"TON","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.2477472939574","9.46130272577574","7.44750453397872","0.0657706671105274","27.1723","-4.45727901980722","1.24249899623425","-1.91780751141687","2.66045054281693","6.40127148686969","5.56815913394242","1.75836123059287","7.18945478180085","8.94293713611864","8.89119374234919","7.45446876652093","15.8632193273606","1.55902338768522","4.54430217175121","4.97438964306124","7.74060878353519","0.476902167488831","4.1940692306183","-2.37147532523151","0.0117765189695973","5.28336858334735","3.05495723166224","5.61383948078358","5.14966280704272","7.6625778394986","-3.6174207281445"
Tonga,"TON","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","7.10957583547552","17.5379384484612","9.58437912111287","5.46001552795041","22.3933889164965","14.8992481203002","10.8378703800656","9.81355311787776","0.106451612903662","16.765","21.6738748768894","4.685987787925","9.92402339810403","4.07364364792934","9.70986384562653","10.5954493994794","7.9369801219287","0.960904460459192","1.01295206694857","1.4600063035097","2.99528023991143","2.12473132408039","3.27444554260465","4.4643546767589","6.32763551411156","8.2902831885033","10.3590607918507","11.6386219580734","10.9734053679554","8.66569221131756","6.14911606456572","5.84224874901382","10.4469875128222","1.42685972070539","3.53491239189831","6.27075302995688","1.14753853706054","0.775629322367448","2.51087633253703","-1.05399831971282","2.57815515245079","7.5170628355112","5.03209691984875","1.17954334821804","-0.349737696727454"
Tonga,"TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.703805910984158","0.745194420416755","0.782852306605134","0.765228675456277","0.952812326533598","0.891645893395002","0.886493179414653","0.854217125214773","0.867182829736652","0.909561279143045","0.939211271006259","0.935212803213647","0.986840034225395","1.05549104457743","1.11920541439895","1.16630645866237","1.31162767272029","1.2972290641454","1.33030292866397","1.38591188070664","1.47599090542698","1.45268475139735","1.48512882711451","1.42490350686838","1.39918873334226","1.45921356199255","1.48817725155711","1.54271700684063","1.58412713736804","1.67560011119913","1.59575454461944"
Tonga,"TON","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.880607842366967","0.819200569046247","0.704113907966658","0.695845221491953","0.763901879621256","0.818316894865339","0.901861161455414","0.873694282031546","0.89467679004613","0.878279549223024","0.870249477236523","0.985902364638112","1.11005950987325","1.13956485971655","1.43195241733509","1.49603415377469","1.42823726886661","1.27973640514364","1.26374406828498","1.28092883799118","1.29611458948586","1.34717068495896","1.3840888319542","1.32021960428569","1.27094262839791","1.23197439919933","1.26351842815085","1.4920553704767","1.59913237242174","1.75850260417167","2.12357416892489","2.19518733528738","2.1458922520016","1.97156279313261","1.94303621693648","2.02588079490914","1.97093365696189","1.94244425686853","2.03449361322879","1.90598784238353","1.72895070977832","1.71950701586165","1.77371311869907","1.84677368453546","2.10576325744967","2.21566110422528","2.2059726971784","2.23657147594223","2.28948563032632","2.29956150787889"
Trinidad and Tobago,"TTO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","15.4888864088758","1.572391690496","-6.9148572793612","8.81178502260418","13.2678024515459","4.16928787404554","1.84954320173001","-3.54356763782603","-1.85648387898057","4.30318181247706","12.0431530642792","2.79394763478622","-5.19253491668657","10.4785614283141","8.88422470453017","13.3214257161692","1.72921265884327","12.7518502876051","23.792521003189","-27.6317920499278","12.7333361257462","15.7297032514581","0.34484257808522","3.74413309113757","1.67509918708294","-11.3795852899351","-0.644262273009304","4.783349097412","5.57726636129287","-0.996363590772745","0.898976634178837"
Trinidad and Tobago,"TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.53102076329","9.30106881253335","14.810745481571","22.0249772717617","16.9790604656895","10.6924643577729","11.7448635390942","10.256586168874","14.7221703689992","17.4703042795772","14.3318866009394","11.6347629431673","15.1749999993332","13.3347804066324","7.62257405520195","7.6936765932314","10.7518589920742","7.75849206743923","11.4321318133566","11.0644257703083","3.78310214375795","6.43985419198059","10.8352359208521","8.81469401768106","5.18220539517273","3.40457442819623","3.62607875843081","5.61270907691202","3.43913590881996","3.55541319666879","5.53665326322303","4.15005861664714","3.81110624396873","3.72154938995966","6.87453459583515","8.32960351465344","7.89438834757306","12.0303445477177","6.97808725251547","10.5492003179987","5.10713289264559","9.26028137068287","5.19981740465616","5.68441814595665","4.66121598098263","3.07066742464024","1.8803844018353","1.01856930188828","1.00054293027224","0.598986330824747"
Trinidad and Tobago,"TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.50005273296971","2.45629723874457","2.23550268869899","2.3761671488831","2.63516047070738","2.68864958403328","2.68914002979644","2.5482810352752","2.47313694788493","2.5428468152635","2.78678782093355","2.80316390577203","2.61622614389768","2.83767075996735","3.0087732484101","3.30658647915864","3.26496001948455","3.58499974118319","4.35328444175509","3.12655861820351","3.48407562605413","3.94960689544678","4.09717798233032","4.31729984283447","4.37456893920898","4.23987770080566","4.10672616958618","4.16245174407959","4.29156314440957","4.17428623682987","4.16165574907168"
Trinidad and Tobago,"TTO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.97487615196877","1.92128071035726","1.95922053743668","2.05323091078878","2.1697975952","2.4357864317","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.39999999958333","2.45","3.6","3.6","3.84375","4.25","4.25","4.25","4.25","5.35109666666667","5.92492916666667","5.94779583333333","6.00506583333333","6.25167833333333","6.2983075","6.2989","6.29979666666667","6.23321666666667","6.24868333333333","6.2951","6.29899166666667","6.29955833333333","6.31228333333333","6.32803333333333","6.28943333333333","6.32490833333333","6.37550833333333","6.40930070568578","6.42960265594542","6.44262939764659","6.40909457829793","6.37744166666667","6.66896666666667","6.779525","6.77075089824606","6.7543266828632","6.75105268711505"
Tunisia,"TUN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.476504478409","7.03680209091961","5.69154488483117","4.6913433437729","4.52605759681752","5.35109540836454","4.35659537485544","3.95207814672945","3.27167588418132","3.36141892224123","3.2835794222844","3.91357776088664","2.28480283386141","2.68475615334285","3.35160956451664","4.17583599746401","3.83382645658747","2.12647651982782","6.34032417865092","3.02304500168952","3.81485744550653","4.16408182177592","4.96727551561298","4.79294495204947","5.05699063113153","4.17975138960659","4.93503380655258","4.70734063951839","7.75182641898498","7.36255376874774","5.06775950611271"
