Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Oman,"OMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.19223418215974","0.185423873705964","0.182018595334956","0.17839003337246","0.174824451527077","0.172317030413172","0.172849612979281","0.177853990477235","0.192474847068913","0.199862036276478","0.203040746117508","0.204783350229263","0.203516200184822","0.208521768450737","0.212487757205963","0.215341314673424","0.210456237196922","0.211596831679344","0.208371979834046","0.204936884377568","0.200609819939417","0.194571816428043"
Oman,"OMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.816666666666665","-0.279578822571303","0.231328682267088","0.624969062631406","1.90983553531864","3.54498591605032","5.83048418092712","12.3754091529911","3.46881023754896","3.25657959078624","4.04218867116396","2.94773495257207","1.04552838755363","1.02234314452965","0.0652901330286481","1.10920805807029","1.59716060337177","0.881302104009536","0.133795057453182","-0.903874872278535","1.54663705583755"
Oman,"OMN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","24.8409243752035","-8.49809172521729","1.27307515250858","-5.38937304147098","-0.45045478529012","1.75616644146506","7.41575027535883","-2.23523415911629","-13.3524","11.0382944317452","17.4087250881439","-4.56253382145964","4.70376635787724","10.3466275257883","13.0078895123128","22.4646229555795","13.6301336230696","8.26411313377069","33.7510969910416","-25.1281366687739","15.6352851176302","15.884491777402","3.60643426874947","-2.22041185302194","1.75729954907395","-19.1464725188166","-9.13627527605452","7.29794329780007","11.7322946084517","-2.66616164476726","-10.7836781304004","12.6957152190563"
Oman,"OMN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.383772999","0.350676165666667","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345399999","0.345397499583333","0.345395","0.381981916666667","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845","0.3845"
Pakistan,"PAK","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.1145907081687","12.6142175519404","13.9010453197688","15.1296965955931","17.1008564157561","19.3250766488801","20.9432831991068","23.7462305711156","25.5333806459021","27.0302204907082","28.0360283878836","29.524919724107","30.6259079086294","31.623885199059","33.9421094192177","36.603090572177","40.4318764100164","43.373020209824","49.0999980573189","59.2472569208659","65.6757261677894","78.5774934487074","83.2674495919406","89.067812733415","95.6691210945558","99.6013598610834","100","104.029745993256","108.026346868906","117.787969289243","129.501391787481","142.729540211755"
Pakistan,"PAK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.05802841120198","7.56968614118984","8.04579802116227","8.59457652631294","9.41215403926476","10.2854019712993","11.0291043154501","12.0031234824874","12.5557777971855","12.7959394806091","12.9184573622021","12.9589228401201","13.1763352303851","13.2593124032324","13.8749531126996","14.6359256306373","15.3016276966554","16.0077027633446","18.5431544332613","21.1490753334681","23.500114725727","25.4955558776855","26.5152053833008","28.8832378387451","30.7162895202637","31.3673839569092","32.1030693054199","33.250732421875","34.1061524697405","37.0427325429105","40.1553421164491","41.9956801721072"
Pakistan,"PAK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.18323764549141","23.0700840250844","26.6630348537488","20.9045094573998","7.15832373118468","10.1329676874054","6.13869266742742","8.26704697617572","11.9382309107087","11.8799135925283","5.90352878435857","6.36203349985299","6.08716673573719","5.6148392179322","3.50641424758203","4.68121854620214","8.83793701817778","7.84426473740038","9.0521315527978","11.7912703351416","9.50904146190146","9.9736647602921","12.3681943936948","12.3435785170513","10.3738085885002","11.3754928865122","6.22800415424547","4.14263718082168","4.36666451291681","3.14826144590616","3.29034472613156","2.91413470059477","7.44462469342738","9.0633273703042","7.92108440058788","7.59868441050775","20.2861210929554","13.6477650639761","12.938870563489","11.9160927116277","9.6823518605568","7.6921561189957","7.18938402847025","2.52932817254226","3.76511916356584","4.08537368032604","5.07805725868917","10.5783618004555","9.73999313898131","9.49621056124979"
Pakistan,"PAK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.45199916791344","13.4924162584725","10.2014077569994","8.83855312720274","13.0284160538763","13.0064844651564","8.37360999714562","13.3835146350326","7.52603689850602","5.86228617966552","3.72104954719543","5.31063571353363","3.72901330405134","3.2586047519213","7.33061167394966","7.83976364018399","10.4602802058188","7.2743193266169","13.2040098194447","20.666515814728","10.8502394558279","19.6446511272008","5.96857438102762","6.96594307847739","7.41155324078615","4.11024865864624","0.40023563882321","4.02974599325579","3.84178663274797","9.03633484170507","9.9444982105729","10.2146766468593"
Pakistan,"PAK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","8.68138258259937","9.99424999991667","9.9","9.9","9.9","9.9","9.9","9.9","9.9","9.9","11.8474666658333","13.1169749993333","14.0463333330833","15.92839166625","16.6475083330833","17.3988","18.0032916666667","20.5414916666667","21.707375","23.8007666666667","25.0827916666667","28.1071833333333","30.5665916666667","31.6426833333333","36.0786833333333","41.111525","45.0466666666667","49.5006915833333","53.6481865","61.9271616666667","59.7237816666667","57.7519966666667","58.2578633333333","59.514475","60.271335","60.7385158333333","70.4080333333333","81.7128916666667","85.1938163257576","86.3433833333333","93.3951972222222","101.628899206349","101.100088423521","102.769271604675","104.769117033301","105.455162087938","121.824068875756","150.036253839864","161.838479684718","162.906253747418"
Palau,"PLW","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","63.7511808958808","64.2378263149686","64.4989492937452","62.906960928169","64.3668308001173","71.3855405588018","72.4024515330832","73.3715197879888","77.6338129493555","78.6006918580035","77.7704574918462","77.1981834585631","81.8998259192022","88.2513415852453","90.7429659462842","97.9245775302128","103.110957483581","102.918918918919","102.555795536357","100","99.3688362919132","99.1351843422849"
Palau,"PLW","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.807516219204254","0.784565075813181","0.7742298702779","0.791473605860659","0.795750584567973","0.805030985365676","0.808052828610614","0.871291248376668","0.886975203327772","0.88524861076235","0.898274222837271","0.911869812602493","0.928855139244466","0.952341283489373","0.96024028379331","0.93839303910975","0.930586299337644","0.927562436542958","0.913488224371287","0.90432566924055","0.886313266915201"
Palau,"PLW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.30123617436563","0.922874093605793","4.96407576747222","3.95146235220908","4.42981143370251","3.23875035826883","11.9655746807329","1.43813538308954","1.44219017355171","4.67469879518072","3.61418047882136","3.35481004221282","4.19174548581256","0.94904064369715","-1.04230533415084","1.41798819666923","2.10970464135021","0.267379679144381","0.218181818181824","2.61248185776489"
Palau,"PLW","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.763351223066095","0.406494107531415","-2.46823922406223","2.32068097140352","10.9042338599522","1.42453354884064","1.33844674370287","5.80919295890672","1.24543529670346","-1.05626852198341","-0.735850156652489","6.09035374927277","7.75522486739983","2.82332746027672","7.91423501429287","5.29630056536934","-0.186244575114856","-0.352824715199233","-2.4921024921025","-0.631163708086788","-0.235136042996302"
Palau,"PLW","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Panama,"PAN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","75.2968205776826","75.6678806954029","79.4974770396916","82.3233775553439","85.352668500275","85.7510154962015","84.9429116248178","86.3095062616608","87.170460180746","87.9047728625216","86.8075611331808","87.7001290141732","89.1658926251598","90.174683628925","91.9466203084079","93.5541426519291","95.397145062509","100","107.527495301112","114.485556416696","117.450908523172","124.314855875784","131.992504154383","139.25759657963","145.10347633996","148.70025621007","151.677397048577","154.300123037844","155.339067191406","155.618436948239","152.823628672869","156.138244911185"
Panama,"PAN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.61941637668803","0.601715430041771","0.594682012048942","0.580254335071203","0.572682114519723","0.562592674437362","0.55343493601482","0.547954872433542","0.542595784665793","0.537600108137949","0.527834313327745","0.514903052858461","0.511962224098703","0.502558846366867","0.491778533835535","0.489224989209889","0.485584920160178","0.491797793091364","0.515097686837701","0.529388885743134","0.53903103705314","0.553238570690155","0.541924655437469","0.555658578872681","0.551502048969269","0.532799303531647","0.515796184539795","0.508052527904511","0.499715772031657","0.489078237085709","0.475628893633912","0.461695201116801"
Panama,"PAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.40954883948924","6.8564305005338","16.2680666277125","5.88104130650947","3.94999999941721","4.58553791889615","4.20052123266096","7.98881859610768","13.8079019078008","7.30232836526218","4.25057176328123","2.10284124368166","1.58264332858588","1.02661989275158","-0.0663841083593842","0.996423096679204","0.359220844928172","0.205867258317722","0.76948535495604","1.25626077674686","1.82452156989959","0.453930078840384","1.26843190106193","0.994206982933863","1.25571661111545","1.32435122100609","0.559081293442533","1.24718256949633","1.49896111605775","0.307062436028713","1.00583090379042","0.391666666666668","0.474723078204383","2.85588324760956","2.45789346442094","4.16863300298888","8.75868317728783","2.40905304082197","3.49128872618805","5.87580243678762","5.69819959165999","4.0271599157105","2.62652699929154","0.137492058461537","0.739734025300028","0.875585918759888","0.761578359399943","-0.355083821021212","-1.55027540803759","1.63070337301891"
Panama,"PAN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.565205375241561","0.492796528290967","5.06105934128715","3.5547046533833","3.67974569908125","0.466707137487049","-0.942384025084237","1.60883893747265","0.997519226300625","0.842387065816723","-1.24818220172951","1.02821444277535","1.67133575225378","1.13136421793708","1.96500459793629","1.74832129569222","1.96998482198367","4.82493992296618","7.52749530111186","6.47095991225268","2.59015390175779","5.84409898477476","6.17597005966111","5.50417046164218","4.19788931010827","2.47876891776386","2.00210874842163","1.72914754624027","0.673326847126063","0.179845136116569","-1.79593647782205","2.16891606821564"
Panama,"PAN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Papua New Guinea,"PNG","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","24.6186994980382","26.3407418039915","27.0982966090921","26.4219766542912","28.3383859998319","32.8303973062335","33.4252440933601","36.2417760203254","41.5127270170061","46.1077268534665","52.1489539748247","55.7544878076529","62.6069549283036","66.0749654267699","64.7585063815946","72.6476332309485","79.4983560213439","82.5568803132987","88.9654202640333","84.6245216445726","93.0168718059881","97.0952960692026","96.5372704815541","100","105.437392654128","104.139333494952","106.761401471145","114.981532984968","126.246970169457","127.590418259973","129.673486514052","146.205807082429"
Papua New Guinea,"PNG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.753599197517404","0.773341770426777","0.78295550949888","0.798336457811707","0.800244861605226","0.91292330722396","0.990023528856179","1.00576024823028","1.12482367029632","1.26510357472334","1.41463748957563","1.50367646533273","1.65485544366415","1.85613342942299","1.8467638361788","1.81797190341237","1.80287029613783","1.7688415078608","1.88675935634833","2.0244895035811","2.11160317585541","2.13788628491897","2.18957684056531","2.26500822279477","2.34524451148838","2.48291896661661","2.61562397234946","2.69993276111688","2.75084924438453","2.80803364479926","2.90894756610912","2.90299427835664"
Papua New Guinea,"PNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.07499999951511","8.34315342947218","23.1672830103247","10.4909925823772","7.65664961624511","4.52858203462227","5.7999999989996","5.76559546319338","12.0643431636461","8.05422647614105","5.53505535055348","7.90209790139861","7.42060920354789","3.71040723981906","5.45375218150087","3.33747069369718","5.44508207660466","4.48044551322658","6.95336159903071","6.96568127760758","4.30961457009744","4.97411430311646","2.85272217387133","17.280932681459","11.6241782908448","3.96437805228409","13.5741917656809","14.9321817407701","15.5958933107535","9.2981733278397","11.7994470972606","14.7090779663557","2.15893131266947","1.78080439925828","2.3684623841683","0.911350455675219","10.7614182326827","6.91832532601222","6.01360893567859","4.44083401028976","4.53720508166969","4.96031746031744","5.22211720226844","5.99595778127105","6.67372881355933","5.42204568023833","4.37448921453166","3.92867290939598","4.87167398565548","4.48359014042394"
Papua New Guinea,"PNG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.13823158649787","6.9948548910578","2.87598128685119","-2.4958024652146","7.25308848242234","15.8513307936034","1.81187812495239","8.42636158197807","14.5438540145621","11.0688942082222","13.1024180405978","6.91391400596221","12.2904314793296","5.53933744651502","-1.99237190163089","12.1823792582037","9.43007016982469","3.84727992505118","7.76257524074859","-4.87930996849984","9.9171611234198","4.38460699013952","-0.574719487183756","3.58693538896726","5.43739265412782","-1.23111841681596","2.51784593601241","7.69953503846061","9.79760566069545","1.06414283741798","1.63262122852706","12.7491910742958"
Papua New Guinea,"PNG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.835038973751368","0.704113907966658","0.696665868638096","0.763893332333333","0.792807499","0.791408332333333","0.708924999","0.711757499","0.670945832333333","0.672967499","0.738458332333333","0.836145832333333","0.89855166625","1.00031416641667","0.971414166666667","0.907899166666667","0.8670525","0.8587975","0.955","0.951709166666667","0.964663333333333","0.978176666666667","1.01134","1.27984166666667","1.319075","1.43797166666667","2.07359166666667","2.5707725","2.78215666666667","3.38871506458333","3.89522080166667","3.563452875","3.2225401036692","3.10194980033333","3.05673478733333","2.96534583333333","2.70008833333333","2.75514333333333","2.71929416666667","2.37096994940423","2.08364833902548","2.24451","2.461385","2.76841166666667","3.13302930185604","3.18878838289617","3.2934630812508","3.38753768145423","3.45997438644787","3.50877192982456"
Paraguay,"PRY","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.51608573832643","10.6553125961673","12.1558918124891","13.6413460414617","15.356523012529","17.057477102625","19.0056880202814","19.6539699937673","22.8494257076469","25.2897736002887","28.9983938263547","33.0394953572256","38.9698813199153","44.8716066630936","50.182163655674","56.6821710526134","61.701849265625","69.4981899114751","77.9941733959459","80.8393734801476","84.6030133088699","88.9141379741564","93.1804836092814","97.2223511721537","100.00000004973","101.603888060907","105.804959337813","108.089509850963","110.208332520547","113.582778811232","116.086054057161","124.355451116275"
Paraguay,"PRY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","478.282292755542","570.008219574275","637.305280076083","731.751253858723","859.825202504225","948.646775341919","1011.94886809365","1057.55262220076","1161.70166338075","1213.58918673882","1279.39244945246","1334.65969707747","1451.90794309483","1621.79680261063","1647.79597649838","1702.2158685297","1807.1819695755","1899.88622027123","2015.43639056387","2075.05320245616","2136.52732854925","2242.09619140625","2216.48315429688","2289.412109375","2371.10400390625","2423.32373046875","2469.57861328125","2539.98486328125","2577.99508222831","2601.92064630368","2615.64383384837","2617.89538807224"
Paraguay,"PRY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","9.18037497303687","12.7968945326021","25.2333177791075","6.69306008366745","4.47461474664498","9.35985291662837","10.6602475929182","28.1610386024436","22.4473301362176","12.9746974698193","5.12006543713196","13.433755563163","20.3114625460255","25.2107164358818","31.7425972672999","21.8102740350983","22.5942571785268","26.4221267235586","37.2599561799201","24.2253521126763","15.1927437641721","18.2086614173227","20.5661948376355","13.4254143646407","9.79968339016077","6.9495660853412","11.5532684355839","6.75226586102725","8.98215976750021","7.26806028584826","10.5102420856612","14.2367970499143","4.32326492967493","6.80738203116369","9.59130884635285","8.1287764350453","10.1545446607876","2.59194673430563","4.65116279069769","8.25396825396827","3.67591897974491","2.68385738718591","5.0288276745676","3.12900274473923","4.08682280577243","3.60247741348939","3.97561015740691","2.75709727562792","1.76751592356686","4.78798310123612"
Paraguay,"PRY","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","36.607531327035","25.1198370187067","14.0829206349286","12.2200349582446","12.5733704419943","11.076427188031","11.4214482360733","3.41098924066357","16.2585763328884","10.6801279115958","14.6645054427207","13.9356046926921","17.949384209928","15.144324650951","11.8350052238006","12.9528241180261","8.8558326538908","12.6355056430918","12.2247550551932","3.64796491881232","4.65570138250342","5.09571053875749","4.79827587865157","4.33767609515789","2.85700648471038","1.60388801037963","4.13475444403026","2.15920929174615","1.96024819846549","3.06187945458328","2.20392146778615","7.1235060285902"
Paraguay,"PRY","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","126","126","126","126","126","126","126","126","126","126","126","126","201","306.666666666667","339.166666666667","550","550","1056.21666666667","1229.80833333333","1325.18333333333","1500.25833333333","1744.34583333333","1904.76083333333","1963.01916666667","2056.81166666667","2177.8625","2726.49","3119.07333333333","3486.35333333333","4105.925","5716.25833333333","6424.33916666667","5974.5775","6177.9349469697","5635.09393939394","5032.71157647908","4363.29160824492","4966.68229650212","4758.43012878788","4193.8023075919","4421.65928640414","4303.88256599819","4462.18528829093","5204.92080811087","5670.54089799784","5618.9334516428","5732.10455572912","6240.72207844257","6771.09742519651","6774.16273484849"
Peru,"PER","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.60873848209807","17.2512343239438","29.1995457644286","42.7436624653748","54.1511942167828","61.5042754275428","67.462650926078","72.3760442558918","76.2634269900089","78.5014118875851","81.2683668831315","81.6383397441632","81.7273394324202","83.2014756120899","88.4257283624937","91.5239204149344","98.5312188134339","100","101.103276292029","103.189742920897","109.082629076034","116.441111023591","117.841414288994","119.087274201146","121.984001985842","125.266007054835","129.125305783114","133.79403556878","136.841081428887","139.40304241637","144.829548606332","157.027372877977"
Peru,"PER","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.082667663465945","0.40410306424998","0.680618448869322","0.982269570867855","1.18454368167057","1.28044614140978","1.38751245641897","1.47190531958583","1.55445688419723","1.57395273836627","1.57974571007339","1.56670118685211","1.54521936738411","1.54505743543866","1.55988299016837","1.53308182395757","1.51490799259747","1.49910849406909","1.52721378348047","1.5776656475171","1.57593147574065","1.57917737960815","1.57229578495026","1.64320313930511","1.69849002361298","1.76997888088226","1.82985579967499","1.89358270168304","1.87632888908841","1.88443616119538","1.89874768296254","1.89101842403428"
Peru,"PER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.21972216770544","9.48905109503397","16.8916666665702","23.6187352963326","33.4832756634568","38.0540914196793","57.8487826251505","66.6944229664877","59.1450712444913","75.4332687576064","64.4481585387929","111.150635209158","110.208519562543","163.399505243687","77.9210255473595","85.8223062381847","667.019328585961","3398.67901005332","7481.66361124526","409.530166622023","73.5282942442641","48.5799864468884","23.7369050565046","11.1287029707088","11.5379424115177","8.56218948953654","7.24782175213469","3.46965996293021","3.75733833344474","1.97709878502052","0.193135003853723","2.25937753363075","3.66247320092231","1.61630193862544","2.00225801248821","1.77998644680372","5.78587598206754","2.93623153596699","1.52832059732903","3.36931095333853","3.61121294940175","2.76789666081994","3.4119457980747","3.39809194746299","3.55717663556281","2.99490045809446","1.50915423024742","2.25212191358024","2.00241205759293","4.27166381536796"
Peru,"PER","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6261.2395586103","378.040578709772","69.2606176237553","46.384682865327","26.6882412349405","13.5787978771502","9.6877419612148","7.28313112865612","5.37109035742958","2.9345454117468","3.5247200388048","0.455248302902049","0.109017023785512","1.80372466534129","6.27903857710506","3.50372240049859","7.65624807889682","1.49067595453904","1.10327629202855","2.06369833440615","5.71072859407522","6.7457871247569","1.20258494022738","1.05723435149577","2.43244108501779","2.69052090074331","3.08088269037734","3.61565826105974","2.27741531762133","1.87221626775495","3.89267414534145","8.42219311530177"
Peru,"PER","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","3.8699999999E-08","3.8699999999E-08","3.8699999999E-08","4.03708333325833E-08","5.57558333329167E-08","8.42348333325833E-08","1.5634883333275E-07","2.24718916665667E-07","2.88855249998667E-07","4.223179999985E-07","6.97566749997667E-07","1.62863416666367E-06","3.46685416666492E-06","1.09749424999999E-05","1.39475E-05","1.68358333333333E-05","0.000128831666666667","0.0026661875","0.187885579166667","0.7725","1.24583333333333","1.98831891666667","2.195","2.25333333333333","2.45333333333333","2.66416666666667","2.93","3.38333333333333","3.49","3.50683333333333","3.5165","3.478467","3.413175","3.29584166666667","3.27403250265816","3.12804457735247","2.92440833333333","3.01150833333333","2.825125","2.7541","2.63758641774892","2.70189902597403","2.83904413780664","3.18443924152237","3.37506158720665","3.2604884908321","3.28660269803296","3.3372655465368","3.4949411976912","3.88055413137587"
Philippines,"PHL","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","23.423523575633","27.2638382906169","29.4127368943266","31.415633092734","34.5761181982885","37.2185302122573","40.0802501518688","42.5891999658371","47.0429567683642","50.0229585980938","52.9327608641775","55.9069797906011","58.2724554358197","60.1325887422518","63.6748543453429","67.4386071387724","70.8857899869574","73.1288217772292","78.3788979848131","80.5251148731508","84.0447745285959","87.3383260066646","89.0800060272369","90.9160013917205","93.6917171915396","93.017434027504","94.2083471590834","96.3942257040884","100","100.697076297206","102.359071660345","104.70661175006"
