Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Tuvalu,"TUV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.500580743152696","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Tuvalu,"TUV","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.64649084200678","7.34481418859365","2.54628537535986","-4.66373817845005","5.14789771410852","12.6928853600862","-1.30498874432895","2.74029374849023","6.12139353680394","23.7635552712661","3.84615384615385","4.83091787439614","1.17302052785921","5.73643410852713","1.49488591660112","4.12698412698414","-0.833333333333329","4.77941176470587","1.05263157894737","-0.568181818181813","1.64133738601822","2.17391304347827","0.877192982456165","7.5","3.20315928038613","8.16326530612245","3.50877192982458","6.60432495616597","7.10227272727273","1.0332950631458","1.95652173913045"
Uganda,"UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","190.264233929207","231.926523555923","328.954655079962","418.179033413327","437.476047031217","468.668208686953","481.285786681517","487.771588124204","524.719874076397","516.842738428452","561.578889148203","574.109142568546","547.381320140951","578.692882617279","651.410411489468","620.607005369483","616.513420099795","644.239157925539","672.345189447078","765.377105370609","798.924684188794","856.168212890625","1003.27728271484","1042.08117675781","1073.74743652344","1125.47131347656","1211.94018554688","1270.6083984375","1296.10239736914","1311.52615083067","1331.17534401369","1309.50548602194"
Uganda,"UGA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.07142999999","0.07021449999","0.07135949999","0.07421924999","0.0826616666625","0.0825899999933333","0.0773566666566667","0.0748283333233333","0.07416999999","0.500523333326667","0.940466666661667","1.5386249999925","3.597024999995","6.72020000000583","14","42.8412666666667","106.135833333333","223.09160630809","428.854666666667","734.009916666667","1133.83433333333","1195.01675","979.445416666667","968.916666666667","1046.08475","1083.00866666667","1240.30583333333","1454.82716666667","1644.47533333333","1755.65875","1797.5505","1963.72008333333","1810.30471365151","1780.54026086523","1831.45185089088","1723.49158714041","1720.44387915111","2030.48807433418","2177.55750683358","2522.80203252264","2504.56307758328","2586.88956856561","2599.78820061067","3240.64542033826","3420.09800724736","3611.22445804461","3727.06899484612","3704.04907169681","3718.24892270924","3587.05170733908"
Uganda,"UGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.0367598792175","6.5501401897037","7.19164660433347","8.1690214410696","0.0688041719983226","5.77736898687892","3.39202158512999","1.86512524084773","-0.287508511765176","8.68047651566882","3.72128743978227","8.44872642299535","7.3106761356186","6.13851083285051","12.0508555482885","13.0172561889186","3.9765528847817","15.1251539449716","12.6787362442314","4.90271441893287","3.07467760632835","5.41000419560863","5.44575878373994","5.64093192245177","2.62397505207709","2.86909425020554","3.7944227490438","#N/A"
Uganda,"UGA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","44.3800896723577","26.0193366980635","45.0680290942163","30.1368714496251","6.84849754885815","9.37643763960368","4.57248127993645","3.09526852050961","8.78570685182918","-0.113130549810464","11.117305882147","4.53447581130423","-3.16955634147071","7.806740873706","15.5875499856727","-1.74118529360359","2.40562021746102","7.3212473182473","6.36427654706581","14.5665706009943","5.63761163786522","9.39165549288849","3.83745560607251","3.58690582630628","5.106307324209","5.18785986262262","4.78100029135575","4.64905082083695","4.44338526794832","3.00001181877067","2.72148444270766","2.45985149760364"
Ukraine,"UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.22696329155539E-06","8.01804497417974E-06","0.000146458083436857","0.00491232462732024","0.0506450922362455","0.255867110974024","0.417468392113574","0.484564788450494","0.536729726191265","0.674290948894483","0.840684375733037","0.906029469368607","0.938995375917731","0.996001078200064","1.11847182894806","1.34577821915081","1.49939479822585","1.79342395765678","2.27033415455458","2.5407904292393","2.85390056491321","3.19231104850769","3.2973940372467","3.01255059242249","3.43497610092163","4.56622552871704","5.01420640945435","5.91628871226805","6.66801072278883","7.09103159272894","7.72790989341811","9.2789257465561"
Ukraine,"UKR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.045325","0.327514166666667","1.473075","1.82946855833333","1.86165833333333","2.44954166666667","4.13044166666667","5.44023333333333","5.37215833333333","5.326625","5.33268833333333","5.31918066666667","5.124729","5.05","5.05","5.26722141666667","7.79124033333333","7.93563941666667","7.96756283333333","7.99102933333333","7.993","11.8866594166667","21.8446977666667","25.5513341166667","26.5966063","27.2004923333333","25.8455893333333","26.9575243833333","27.2861893833333"
Ukraine,"UKR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4734.91434744585","891.187748133705","376.746174768209","80.3255014551743","15.9405994149429","10.5771611482514","22.6836718061345","28.2030972388552","11.958808539046","0.757420846392867","5.17967781908312","9.0480678605089","13.5695764909248","9.05252491133255","12.8387796190181","25.226461707384","15.8811924594476","9.37293105078976","7.95572466274646","0.568727971803899","-0.238948626045408","12.0718562874252","48.6998646434423","13.9127101997796","14.4383227488749","10.9518559353179","7.8867174561113","2.7324920941942","#N/A"
Ukraine,"UKR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","16.2490856973604","96.1028654623426","1768.23262154427","3333.58542243342","952.995953408471","415.809881576547","66.1456615578695","18.0737954563027","12.0120177685888","27.3999267140709","27.5014120289019","10.200915874305","5.25374127819229","8.16433975330762","15.3107362837374","24.0960586139239","14.85249547084","22.8423440433556","29.0201144092657","12.6299289738027","13.6732282073329","14.1819086626365","7.98256111045039","4.30879343709354","15.901737523474","38.8816797599977","17.0971349238438","22.0983174978017","15.3985303514156","8.24622626642469","10.2949442779935","25.0596804560505"
United Arab Emirates,"ARE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.16828452182659","1.13923145072117","1.13397315095347","1.12187352712645","1.09553458517137","1.1149627159728","1.15812510455908","1.12765070907501","1.06765857553997","1.14171558893742","1.24435934147596","1.18835249640457","1.21423906534629","1.23923037730308","1.30943208186167","1.47944020478094","1.60683288924804","1.76065064029671","2.04768501383589","1.72572429853307","1.9182173245378","2.12660837173462","2.17772459983826","2.21331596374512","2.18256711959839","2.18778467178345","2.18975210189819","2.22179198265076","2.3480294898797","2.20425434872693","1.99585000583087","#N/A"
United Arab Emirates,"ARE","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.38597784250488","3.99627131386443","3.95904515568157","3.961284999","3.953072499","3.903247499","3.87121083233333","3.81567583233333","3.707364999","3.670999999","3.670999999","3.670999999","3.67099999958333","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671","3.671125","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725"
United Arab Emirates,"ARE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.250420244814","1.56181317449067","0.877983288285896","0.877346595685083","0.662268900269082","1.10111836375706","2.34626865671643","4.06996608361598","1.61748808904192","1.96682557818839","3.06863379251994","-1.93108114782171","-2.0794031794094","#N/A"
United Arab Emirates,"ARE","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.33590049399268","0.810848724715441","1.80682611993994","1.27803630532681","-0.262474922298338","3.90747975417074","5.77304390654221","-0.952300705805683","-4.25444532085106","8.44337745491752","11.4595357967841","-2.34930767171667","3.77083954880202","4.072406796076","8.50142205935694","16.5263069319227","11.9621492822572","12.5339606710296","18.5333530817247","-15.1829798840046","12.4901759424146","13.1672193765804","2.23845647847756","-0.866917896800274","-1.02486536783279","-15.4419352788584","-3.19321900308806","5.49510627918129","8.20653728779584","-4.44403710623381","-8.36335727123216","#N/A"
United Kingdom,"GBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.629489","0.647983","0.654585","0.656904","0.652133","0.71328","0.713057","0.708672","0.720713","0.725819","0.704612","0.694682","0.689877","0.695878","0.687839","0.707619","0.696487","0.709239","0.701691","0.710074","0.702243","0.706052","0.701634","0.695248","0.698444","0.692551","0.688603","0.684601","0.687714","0.688058","0.688988","0.692802"
United Kingdom,"GBR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.400390461530008","0.408170945299308","0.427756439747663","0.452041165666667","0.556509832333333","0.573271999","0.521504582333333","0.472181165666667","0.430294999","0.497641332333333","0.572446832333333","0.659724582333333","0.75180666625","0.77924599975","0.682197333333333","0.6119265","0.562170166666667","0.61117275","0.563177166666667","0.567015333333333","0.569774166666667","0.666756553333333","0.653426604166667","0.63366812","0.640958255","0.610836114166667","0.603823594166667","0.618056845","0.660930833333333","0.694655","0.667223333333333","0.6124725","0.54618","0.549998333333333","0.543486666666667","0.499771666666667","0.54396625","0.641919263495996","0.647179345560165","0.624140835740495","0.633046988857327","0.639660577613477","0.607729626878255","0.654545478931426","0.740634463697084","0.776976682344123","0.749531540259847","0.783445110011929","0.779999576697153","0.727064944688322"
United Kingdom,"GBR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.07109839479793","9.1960331665781","16.0440111889862","24.2072876743291","16.5595225588084","15.8402667458767","8.26314103860768","13.4212799774013","17.9659242656858","11.8766265142296","8.59886383332181","4.60930327269783","4.96071097821929","6.07139434015118","3.42760940369308","4.14892232052949","4.15535171583102","5.76024909185262","8.06346090938833","7.46178295746933","4.59154929577464","2.55857796929707","2.21901260504202","2.69749518304432","2.85178236397748","2.20114313510882","1.82056163731558","1.7529508005142","1.18295624210404","1.53234960272418","1.52040245947458","1.3765003854201","1.39039756680426","2.08913649025072","2.45566166439288","2.38656150773328","3.52140856342537","1.96173173560107","2.49265472467065","3.85611244682819","2.57323479654528","2.29166666666666","1.45112016293279","0.368046842325369","1.00841736811403","2.55775577557754","2.29283990345939","1.73810460086511","0.98948670377243","2.51837109614205"
United Kingdom,"GBR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.88621804738521","6.41908648514389","3.32097924869252","2.73304425884132","1.39362357967943","11.6700094542817","4.26134610692728","-0.349045437466671","1.59660648076544","1.34230672494529","1.69083726232446","1.85101763216447","2.06344099575955","2.73712314364111","2.57005899447064","3.13589713358328","2.84835797682179","2.79651575648585","3.2285597654007","1.7162190592525","1.37620731822221","2.06733293431685","1.611883545944","2.23880054182746","1.59036810676083","0.511374817313225","1.90110663436174","1.81876640825315","1.99903489165381","2.01510318725352","5.09097553378375","0.288144334264473"
United States,"USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
United States,"USA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
United States,"USA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.27227824655283","6.17776006377041","11.0548048048048","9.14314686496534","5.74481263549085","6.50168399472839","7.63096383885602","11.2544711292795","13.5492019749684","10.3347153402771","6.13142700027494","3.21243523316063","4.30053547523427","3.54564415209369","1.89804772234275","3.66456321751691","4.07774110744408","4.82700303008949","5.39795643990322","4.23496396453853","3.0288196781497","2.95165696638554","2.6074415921546","2.80541968853655","2.9312041999344","2.33768993730741","1.55227909874362","2.18802719697358","3.37685727149935","2.82617111885402","1.58603162650603","2.27009497336113","2.67723669309173","3.39274684549547","3.22594410070407","2.85267248150136","3.83910029665101","-0.35554626629975","1.64004344238989","3.15684156862206","2.06933726526059","1.46483265562714","1.62222297740821","0.118627135552435","1.26158320570537","2.13011000365963","2.44258329692818","1.81221007526015","1.23358439630637","4.69785886363739"
United States,"USA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.74332973950307","3.38176155752325","2.27891032200954","2.37033959228728","2.13542371031643","2.09690072853132","1.83096786909518","1.72443131394728","1.12553310417421","1.40923275648311","2.26554767048013","2.25295235878073","1.55853138907887","1.97359931687618","2.68440804151825","3.13582406672013","3.08558293163451","2.70252656886152","1.91793297784062","0.640954732672782","1.20179162538872","2.0777138203681","1.87059552937039","1.75094977881791","1.86989137220993","1.00054163291141","1.00223548021816","1.89784380661034","2.38901089301939","1.78871550735442","1.20523468572655","4.1553697336922"
Uruguay,"URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.585574278303119","1.13741627208871","1.77513140581235","2.56379536722324","3.48809225483212","4.81884927957279","5.98300793229185","7.01559377474708","7.79664446075048","8.02090162833345","8.12080536429953","8.32520279122142","9.2316551617279","10.5504973339941","11.3129453842433","11.0433327754063","11.4126828653739","12.158872488351","12.8872747563683","13.7972874256403","14.3024382996107","15.2736978530884","16.9381217956543","18.1728801727295","19.4726181030273","21.1045780181885","22.453821182251","23.2938060760498","24.3660003171233","25.9780333542822","28.5018116886524","30.1031204446263"
Uruguay,"URY","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.000530825833333333","0.000857150833333333","0.0011821325","0.00223583333333333","0.0033025","0.00464666666666667","0.00602333333333333","0.00783833333333333","0.0090725","0.0107933333333333","0.0138533333333333","0.0343758333333333","0.0558933333333333","0.101155833333333","0.151434166666667","0.225521666666667","0.3585075","0.621178333333333","1.16948416666667","2.01766333333333","3.02481166666667","3.94109166666667","5.04391666666667","6.349","7.97183333333333","9.44183333333333","10.4719166666667","11.3393","12.0995916666667","13.3191166666667","21.2569666666667","28.2086833333333","28.7037333333333","24.4786","24.0733583333333","23.471025","20.9493166666667","22.5679833333333","20.059275","19.3142083333333","20.310575","20.4816083333333","23.246025","27.3273666666667","30.1626","28.6764","30.7252583333333","35.255375","42.0132916666667","43.554575"
Uruguay,"URY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","76.4849237828813","96.9972653187057","77.213413779201","81.4053840067419","50.6230495604619","58.1961750215737","44.5483436672392","66.8442861850437","63.4758304314673","34.0453358609474","18.9925012952182","49.1973796505638","55.3044235418763","72.2225644287757","76.3806364119544","63.5666624326724","62.1919564596004","80.4474367280735","112.525905573023","101.971683202507","68.4591938395374","54.1007924425194","44.7360421521933","42.2483197983755","28.3420486004309","19.8188093183778","10.8110703055616","5.65868803927908","4.76382472733248","4.35934065217274","13.9724725913516","19.3797301743994","9.15760507540996","4.6992773903564","6.39764974385121","8.11464561179318","7.87707374730889","7.06221874388572","6.69870886978135","8.09283206302989","8.09776580573602","8.57513504005394","8.87735333229828","8.66626987079337","9.63941347635073","6.21809382561863","7.60653360377044","7.88198870879622","9.75640636078191","7.74791402314763"
Uruguay,"URY","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","124.104046242775","100.808167622167","59.6236226966025","47.8519288929306","38.9571823642866","41.0483268728721","26.4317377794743","19.2806854248047","12.3839054585972","4.32609621219365","3.53930849517425","4.82661832166458","12.6162766274122","16.5416351545258","10.1050560189354","0.677868366702469","6.53333462983181","9.41747348215227","8.02353640478846","7.74754209002755","4.90702526370031","9.00967553684642","8.55755169987955","8.15372981650589","9.37224637981977","9.01628062357351","16.6136838976687","4.98664192165262","7.10189068047498","8.5229669262272","11.0373715200016","10.0070996994283"
Uzbekistan,"UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00063407252452894","0.00116978977822018","0.00928875659799445","0.1069680528377","1.4019321057159","6.46671390973063","11.5295564347643","18.8244868678284","25.8744266596694","36.77083729377","52.9608740381711","75.2253057848448","107.76064407156","133.959160793701","151.223686617944","178.048931853567","213.249560809608","253.104805619371","314.876474961573","366.877563668796","505.240348990267","601.998399324912","706.904613251908","804.3101035232","935.237245846632","1058.67768324759","1179.95670461133","1432.90717805091","1777.09162419654","2058.54725441529","2270.91635145339","2475.94969913475"
Uzbekistan,"UZB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","29.775","40.0666666666667","62.9166666666667","94.4916666666667","124.625","236.608333333333","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2094.98846505376","2310.94815880696","2567.98721339827","2965.25349937684","5113.87894595717","8069.60623655914","8836.7875","10054.2613341653","10609.464390809"
Uzbekistan,"UZB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Uzbekistan,"UZB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.9796893528447","90.7272799972372","712.149260301056","1078.88285466382","1238.59527056778","370.943953269712","81.5552546845709","66.0870678105893","38.997955593452","44.1153632821145","47.292615214354","45.2394762791963","45.483127509648","26.7651832011197","15.9182742726598","21.4308665633207","23.4658082872012","21.897099929027","26.7915849835461","17.2615651332179","39.3686438819984","21.6265099361492","15.3987947017455","11.9878914787951","14.024917632322","10.5006995149485","8.93036849322681","19.0618147164483","26.9828614546089","17.9100041804881","11.6460269772983","13.5592053799595"
Vanuatu,"VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","77.3432001446624","82.4949019135352","82.9040502796301","82.6548775691444","82.7963993504661","82.5004302121159","82.7063972863515","83.8874174834901","89.7203655990326","91.197348851338","91.1201419994309","92.3427234979723","93.5392044872895","92.4615221655534","91.9504935240741","89.5287987509108","90.2124169628501","92.9129550426535","97.694175080304","99.551955108883","99.8156832455714","100.511043256852","98.2075870124132","99.4149128697747","98.9585442714574","103.718272964559","104.308555305683","107.858529073749","108.719840663249","110.3119910175","110.961071594357","109.913609364436"
Vanuatu,"VUT","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","81.6109090909167","72.04471380475","77.8032323233333","69.2725925926667","77.2362289561667","79.4113131311667","72.9389898989167","68.7582491583333","68.2921212121667","87.82592592575","96.2074999994167","99.367661994","99.2333333325833","106.031666666","106.075833332917","109.849166666667","104.425833333333","116.041666666667","117.06125","111.675","113.391666666667","121.580833333333","116.405","112.111666666667","111.719166666667","115.873333333333","127.5175","129.075","137.643333333333","145.3125","139.198333333333","122.189166666667","111.79","109.245833333333","110.640833333333","102.4375","101.334166666667","106.740833333333","96.9058333333333","89.4691666666667","92.6375","94.5425","97.0716666666667","108.989166666667","108.475","107.820833333333","110.165","114.7325","115.38","109.4525"
Vanuatu,"VUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","5.73650947982463","6.41379310344847","4.16936703391666","11.2401493156364","26.8456375838928","6.67254556143446","1.65334802976032","5.51640010843042","1.06615285806043","4.76614133197763","16.0393950052762","8.7602303728401","7.74804905239702","4.75944128297968","6.46913580246915","4.0584415584416","3.56585691999114","2.30256079190871","2.22970130416486","0.906344410876215","2.83070223189978","3.28215987294864","1.99897488467451","2.53768844221106","3.57755452095076","1.96356754199194","3.01624129930396","1.41891891891891","1.19920053297802","2.0408163265306","3.93548387096775","4.84171322160149","4.29706572955357","2.7626946947735","0.873793104781058","1.34740362877658","1.45893371757928","0.798863838096904","2.48326875660446","0.842069084035039","3.08452624403546","2.3309637956687","2.76252019386107","5.32935073101713","2.34328358208955"
Vanuatu,"VUT","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.968104372346147","10.2678485424025","2.7861810511521","2.06265987213476","2.31030010629729","1.73193882229019","2.08519474360533","3.17702279255163","8.1571","3.07863899898366","2.17897058141293","3.62490552941837","2.87442123407229","0.798742786184519","2.11687819436077","0.41954189687101","3.8727171595439","5.7769601471735","7.16254136561389","2.5547715554854","1.46989042772488","2.78883213289851","-0.464018178669363","3.00183635913356","1.40225308541552","5.85848674081646","1.57706028508517","5.36577288947217","3.20664527462094","3.27936283046665","1.80073071027329","3.17215269845599"
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.0121053842772475","0.0142210217259672","0.017831257600036","0.0229305735605117","0.0365708261589871","0.054359975163072","0.115052606874412","0.151497572899605","0.178111198269019","0.221639925585982","0.280562859906986","0.296323182501313","0.388128515112994","0.513580363979838","0.66997515800474","0.841914057774619","0.962940674244264","1.08244693413839","1.38210686291819","1.48085723661873","2.13554663526213","2.68098258972168","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Venezuela, RB","VEN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.0043","0.00701666666666667","0.0075","0.00808333333333333","0.0145","0.0145","0.0346916666666667","0.0468916666666667","0.056825","0.0683833333333333","0.0908416666666667","0.146858333333333","0.176841666666667","0.41735","0.488633333333333","0.547566666666667","0.605725","0.679966666666667","0.723658333333333","1.16095","1.60695833333333","1.89133333333333","2.08975","2.147","2.147","2.147","2.147","2.58206031746032","4.2893","4.2893","6.04796184166667","6.2842","6.2842","9.25734444444167","9.975","#N/A","#N/A","#N/A","#N/A"
