Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Syrian Arab Republic,"SYR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","19.3348701452732","7.61051704037217","5.11898581538506","5.85308154881599","13.6234723216665","6.68404131896827","15.8965666560257","6.01124061985652","-0.299401034925182","7.44242752871762","9.70098596983003","4.56357153374182","-1.30517872276283","0.597453515794328","10.3293384395259","11.9664316104799","7.78974735847375","11.9671724819106","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Tajikistan,"TJK","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00246851796666667","0.010357405","0.0244943481666667","0.122858703333333","0.2955","0.562333333333333","0.776625","1.23779166666667","2.07625","2.37219166666667","2.76413333333333","3.06136666666667","2.97050833333333","3.11656666666667","3.29840833333333","3.44248333333333","3.430725","4.14270833333333","4.37896666666667","4.61018333333333","4.73770833333333","4.76423333333333","4.93756666666667","6.16311666666667","7.835675","8.54974166666667","9.15121666666667","9.53036666666667","10.3219416666667"
Tajikistan,"TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.22292055520543E-06","1.00856283754879E-05","6.6463946362061E-05","0.000848715599122578","0.00301652089511465","0.0116566820282504","0.0607167821528994","0.0986343690434077","0.183248155221446","0.228511751534222","0.274100789324603","0.351224841913964","0.410826018688865","0.512585087458705","0.58615619140225","0.622533436826266","0.731516961161883","0.906418640899062","1.13953233730904","1.26804736567718","1.40964136148176","1.56478023529053","1.66968774795532","1.64936029911041","1.65055990219116","1.91402864456177","2.03031325340271","2.23057007789612","2.23255766165211","2.27365177224029","2.2983279376576"
Tajikistan,"TJK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","38.5918894488599","12.2499847845887","16.3034912049488","7.14196508692252","7.09193244083765","10.0108651886461","13.1491247062982","20.4705219109964","6.44823481066691","6.44531440780656","12.4315490430408","5.83116601031449","5.00964645344951","6.10442765129665","5.71455949649708","6.00458082322154","#N/A","#N/A","#N/A","#N/A"
Tajikistan,"TJK","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.28991299918663","99.6335110908983","574.014511227964","1207.2110489489","263.011478064155","294.530765618633","430.412728198188","65.2512001901191","87.8763481550034","26.5011437514061","22.631873605948","30.947706315931","18.8197026147069","27.0864689117309","17.4315785210811","9.51432466210065","21.0624388683286","27.2380030941036","28.1634875601911","12.1262014941935","12.4616677349709","13.3243555693147","11.8685155888293","3.63300945054496","4.76666135833671","6.88571275973014","0.541390114253687","9.80546613147935","2.49222708243444","3.65868445681299","2.30974401041199"
Tanzania,"TZA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.14286000554762","7.142899999","7.02144666566667","7.13498333233333","7.36679166566667","8.37677499941667","8.2892083325","7.712049999","8.216624999","8.19659166583333","8.28350833258333","9.28259166583333","11.1427833323333","15.2922499995","17.4723333330833","32.6980166664167","64.26035","99.2921083333333","143.376916666667","195.055916666667","219.157416666667","297.708083333333","405.274016666667","509.630875","574.761741666667","579.976666666667","612.1225","664.671208333333","744.759075","800.408516666667","876.411666666667","966.582784259259","1038.41900659604","1089.33477148982","1128.93417916192","1251.89997292515","1245.03546404783","1196.31070921046","1320.31206074041","1395.625","1557.43333333333","1571.69833333333","1597.55583333333","1653.23083333333","1991.39083333333","2177.08666666667","2228.85666666667","2263.78166666667","2288.20666666667","2294.14615050509"
Tanzania,"TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","51.2990055910503","63.5706867658292","77.9261879613436","94.7437367407073","121.67705029807","151.191646628632","177.148634773664","209.997458192138","237.193869922537","260.800594336693","276.018793482776","283.102139519533","298.851875698459","318.103776728027","331.093465526385","341.72564532231","349.964414628418","371.820893688405","424.471433516945","459.348861757895","496.869784662577","546.073120117188","649.704956054688","706.309265136719","759.031494140625","803.8115234375","848.679565429688","885.082885742188","890.048945938899","896.066438470638","888.320538673049"
Tanzania,"TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.77500000002376","7.63540921001039","10.3968078032167","19.5983935742147","26.0577568841574","6.85935002653249","11.6041381030119","6.57500000000007","12.9486277269529","30.1973001038421","25.6500239272611","28.9323346451693","27.0559275305238","36.1459415056028","33.2821038251367","32.4322015801837","29.9493695378761","31.1867182846932","25.8498382611658","35.8267716535433","28.695652173913","21.8468468468473","25.277264325323","34.0833640722984","27.4277854195323","20.9772596430629","16.0906549283201","12.7997540479609","7.89043336058879","5.92396109637476","5.14746800222619","5.31783366118202","5.30356621509782","4.73580143949057","5.03457009267161","7.25097262082545","7.02551436974778","10.2783937621134","12.1422278742988","6.20015595647402","12.6909694699163","16.0010938506338","7.87072364573953","6.13161432988016","5.58816952959301","5.17476629301494","5.31871605228923","3.49445848856184","3.46428057999023","3.29029062798326"
Tanzania,"TZA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.4491856818469","28.1126043644315","25.3754811167674","24.4619863302025","31.1699542728214","26.8619513547039","19.3136558427197","20.587232146006","14.2221136258","11.54","8.2011042513619","4.81596921335611","7.23303067435333","8.41868264827951","6.88562312967325","6.42620252307937","5.51009528326347","9.09938953088066","16.3807546287505","9.04166245473719","9.42871624976745","12.1984228786887","10.4838939985187","9.66618357795825","6.05084588935551","7.59136402332241","7.47203366759727","2.70373365033971","2.97553683607845","2.473306264222","0.336383558581943"
Thailand,"THA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","20.8000000180667","20.8000294920375","20.6195816363913","20.3751027981272","20.3792694856493","20.4001029232598","20.4001029232598","20.3361026003602","20.4189363516965","20.4763533080478","21.8204434231107","23.0001160420577","23.0001160420577","23.6393692671034","27.1588870239775","26.2988826852636","25.7227964454131","25.2938776147303","25.702046340723","25.585462419191","25.5167954060799","25.4001281507941","25.3196110778962","25.1499518885845","24.9151757040726","25.3426828609665","31.3643344542954","41.3593875","37.8136558333333","40.1118033333333","44.4319","42.9600833333333","41.4846166666667","40.2224149175021","40.2201302083333","37.8819832215363","34.5181805917013","33.3133006412338","34.2857741234241","31.685705","30.4917333333333","31.0830916666667","30.7259666666667","32.4798333333333","34.2477166666667","35.2963833333333","33.9398110566858","32.3102257431458","31.0476057805499","31.2936732130832"
Thailand,"THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.95408392481407","9.15890083773848","9.35694096781175","9.73365024734597","9.97546671264871","10.3314490047826","10.5614627044594","10.8414537008609","11.5852824200075","11.1260961709806","11.0276693437961","10.9978977819613","11.0096658101522","11.0412769488306","11.1355754543617","11.3490336787979","11.5779403926582","11.5539311465692","11.9153160044527","11.8481989758244","12.1896823596256","12.3871974945068","12.2497034072876","12.300760269165","12.4879426956177","12.6408605575562","12.7310800552368","12.8447160720825","12.7232026379071","12.6183393377525","12.3365620676861"
Thailand,"THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.484652665370736","4.83776673497442","15.5095497002705","24.3135598335014","5.33009708749864","4.14930555494794","7.60126687769027","7.92408985303786","9.89736596559925","19.703500522778","12.6629930710216","5.25907990316825","3.7265366212408","0.864898430279284","2.43173123433474","1.84167596806049","2.46646112823951","3.86273074733655","5.35546507986217","5.86399474375829","5.70985259891396","4.13914575077055","3.31219168428469","5.04774897680756","5.81818181818193","5.80510554737347","5.62579747129104","7.99472875027459","0.28472645922304","1.59196917460974","1.62690887314089","0.697308976625456","1.80434994635721","2.75914926231081","4.54036919634533","4.63747436011765","2.24154095286803","5.46848949649844","-0.845716092316723","3.24758842443727","3.80879058139634","3.01489950334988","2.18488618530682","1.89514181898783","-0.900424963291544","0.188149704448173","0.66563189313507","1.06389754183022","0.70672860131428","-0.845937147357037"
Thailand,"THA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.77318216244282","5.74652378137894","4.49045413125464","6.4906547671219","4.67276354647998","5.74023614562722","4.09814092384286","4.42116836632678","8.06371045697034","-2.57695297761677","1.33104995932025","1.91753224493053","1.69045805604154","2.1495490160917","3.56925942602997","5.09155618304895","5.1042132730291","2.47333774189036","5.13378035159961","0.194772130958171","4.08098922673743","3.7430981204437","1.90914444199674","1.77874589235417","1.44146536528029","0.722113573412514","2.63616761998928","1.8999449899777","1.43224853892525","0.946249006311021","-1.04883829951864"
Timor-Leste,"TLS","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Timor-Leste,"TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.327306829948957","0.358046143229227","0.371457995732435","0.389450247489609","0.339473197291051","0.335183428367905","0.333055647139538","0.351952962435419","0.370468824885873","0.374679766129405","0.410481503171696","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.393679888713031","0.42143604814129","0.411575032345724"
Timor-Leste,"TLS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.16515891441838","3.23751394003323","1.11167400387197","3.93616259929866","10.3009020174895","9.0642362194894","0.669681185965451","6.76597680236482","13.4998402385771","11.8003096701543","10.9872344156475","0.848838206293416","0.646148614181263","-1.46984287886469","0.522976680384116","2.29424307036244","0.958812739703201","#N/A"
Timor-Leste,"TLS","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.7910121639263","5.38685809830335","6.79073109367836","-10.4859893859829","1.81192555966776","2.37218297524682","8.51261755775327","7.3083541721978","1.90766723743172","10.8318832929876","13.0445002043262","2.64194226775687","19.0615378138481","-0.707182363521625","7.04848333452956","0.154575784241203","1.04013551819253","-1.42736098253235","8.96145130407761","-1.15691500358628"
Togo,"TGO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
Togo,"TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","140.938272310409","139.969439907965","141.292138188575","126.708658387248","168.525403310149","183.360356226929","189.765023735127","190.346389159309","206.216089838105","205.547952959578","221.258234376829","220.04714245337","227.512092827476","216.901850711349","207.185725019829","212.733751364466","205.43456978002","210.000811359866","230.25216897487","232.131227867739","230.913948547048","228.624969482422","237.89924621582","240.651260375977","238.234451293945","241.552154541016","243.553085327148","239.721725463867","237.228319517215","236.668819783974","236.834542167973"
Togo,"TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.49206113639431","7.72660767823482","3.61531496573168","12.83193169062","18.0121994976678","11.6407308106915","22.4570134066176","0.442773093953005","7.53925120772939","12.3068572123795","19.7165023624807","11.1296733281827","9.35546507986145","-3.52662871020547","-1.81441438232164","4.12461526367688","0.054008850482665","-0.150910979934785","-0.839403116952567","1.0153415053081","0.387081797870735","1.3937866367594","-1.00688168855036","39.1627673796796","16.4335034524163","4.68749999999999","8.250825082508","0.975338381088676","-0.0532136248823594","1.86260595463066","3.91959133653153","3.05981857535875","-0.930000884072223","0.393078681031676","6.78292893028311","2.2289777941403","0.945673271705163","8.6948281436391","3.71360592035804","1.44594517430865","3.56351472903955","2.57718174055852","1.82539475909161","0.190875076249778","2.5839052698704","1.28524660824512","-0.980289495517403","0.928170503538593","0.685897590895539","1.82754038520035"
Togo,"TGO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.97594444390448","2.67109282587215","3.24543460926353","-8.19677350671536","35.8423813584207","11.08421035853","5.38792781215911","2.0360345381398","9.55663246931915","1.11512720185259","10.0494567424082","1.63405347612824","5.02785556271049","-2.89310698717257","-1.90788896680128","5.87615775788379","-0.508763227234994","4.96871052186015","11.7761761924798","1.5846588103349","0.634747308084343","1.07692782321425","1.70956539800946","1.71785984526929","-0.0842091571327472","3.47962582371966","36.9921619250774","-0.434609618144108","1.33588275993479","1.5450926555589","1.28215907148292"
Tonga,"TON","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.880607842366967","0.819200569046247","0.704113907966658","0.695845221491953","0.763901879621256","0.818316894865339","0.901861161455414","0.873694282031546","0.89467679004613","0.878279549223024","0.870249477236523","0.985902364638112","1.11005950987325","1.13956485971655","1.43195241733509","1.49603415377469","1.42823726886661","1.27973640514364","1.26374406828498","1.28092883799118","1.29611458948586","1.34717068495896","1.3840888319542","1.32021960428569","1.27094262839791","1.23197439919933","1.26351842815085","1.4920553704767","1.59913237242174","1.75850260417167","2.12357416892489","2.19518733528738","2.1458922520016","1.97156279313261","1.94303621693648","2.02588079490914","1.97093365696189","1.94244425686853","2.03449361322879","1.90598784238353","1.72895070977832","1.71950701586165","1.77371311869907","1.84677368453546","2.10576325744967","2.21566110422528","2.2059726971784","2.23657147594223","2.28948563032632","2.29956150787889"
Tonga,"TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.703357258045923","0.744719425991823","0.782353323626119","0.764748839217349","0.952215285313537","0.891087785805354","0.885937749127715","0.854217125214773","0.867182829736652","0.909561279143045","0.939211271006259","0.935212803213647","0.986840034225395","1.05549104457743","1.11920541439895","1.16630645866237","1.31162767272029","1.2972290641454","1.33030292866397","1.38591188070664","1.47599090542698","1.45268475139735","1.48512882711451","1.42490350686838","1.39918873334226","1.45921356199255","1.48817725155711","1.54271700684063","1.58412713736804","1.67560011119913","#N/A"
Tonga,"TON","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","7.10957583547551","17.5379384484612","9.58437912111289","5.46001552795041","22.3933889164965","14.8992481203002","10.8378703800656","9.81355311787774","0.106451612903704","16.765","21.6738748768894","4.68598778792498","9.92402339810402","4.07364364792934","9.70986384562656","10.5954493994793","7.93698012192874","0.960904460459191","1.01295206694857","1.4600063035097","2.99528023991143","2.12473132408039","3.27444554260465","4.46435467675892","6.32763551411156","8.2902831885033","10.3590607918507","11.6386219580735","10.9734053679554","8.66569221131753","6.1491160645657","5.84224874901382","10.4469875128222","1.42685972070538","3.53491239189831","6.27075302995689","1.14753853706055","0.775629322367448","2.51087633253703","-1.05399831971284","2.57815515245079","7.44224546617505","#N/A","#N/A","#N/A"
Tonga,"TON","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.2477472939574","9.46130272577574","7.44750453397872","0.0657706671105274","27.1723","-4.45727901980722","1.24249899623425","-1.91780751141687","2.66045054281693","6.40127148686969","5.56815913394242","1.75836123059287","7.18945478180085","8.94293713611864","8.89119374234919","7.45446876652093","15.8632193273606","1.55902338768522","4.54430217175121","4.97438964306124","7.74060878353519","0.476902167488831","4.1940692306183","-2.37147532523151","0.0117765189695973","5.28336858334735","3.05495723166224","5.61383948078358","5.14966280704272","7.6625778394986","#N/A"
Trinidad and Tobago,"TTO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.97487615196877","1.92128071035726","1.95922053743668","2.05323091078878","2.1697975952","2.4357864317","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.399999999","2.39999999958333","2.45","3.6","3.6","3.84375","4.25","4.25","4.25","4.25","5.35109666666667","5.92492916666667","5.94779583333333","6.00506583333333","6.25167833333333","6.2983075","6.2989","6.29979666666667","6.23321666666667","6.24868333333333","6.2951","6.29899166666667","6.29955833333333","6.31228333333333","6.32803333333333","6.28943333333333","6.32490833333333","6.37550833333333","6.40930070568578","6.42960265594542","6.44262939764659","6.40909457829793","6.37744166666667","6.66896666666667","6.779525","6.77075089824606","6.7543266828632","6.75105268711505"
Trinidad and Tobago,"TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.49845903222511","2.45473157015875","2.23407779950624","2.37467717452072","2.63350925422048","2.68696667857735","2.68745515522205","2.5482810352752","2.47313694788493","2.5428468152635","2.78678782093355","2.80316390577203","2.61622614389768","2.83767075996735","3.0087732484101","3.30658647915864","3.26496001948455","3.58499974118319","4.35328444175509","3.12655861820351","3.48407562605413","3.94960689544678","4.09717798233032","4.31729984283447","4.37456893920898","4.23987770080566","4.10672616958618","4.16245174407959","4.29156314440957","4.17428623682987","4.14919066364467"
Trinidad and Tobago,"TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.53102076329","9.30106881253335","14.810745481571","22.0249772717617","16.9790604656895","10.6924643577729","11.7448635390942","10.256586168874","14.7221703689992","17.4703042795772","14.3318866009394","11.6347629431673","15.1749999993332","13.3347804066324","7.62257405520195","7.6936765932314","10.7518589920742","7.75849206743923","11.4321318133566","11.0644257703083","3.78310214375795","6.43985419198059","10.8352359208521","8.81469401768106","5.18220539517273","3.40457442819623","3.62607875843081","5.61270907691202","3.43913590881996","3.55541319666879","5.53665326322303","4.15005861664714","3.81110624396873","3.72154938995966","6.87453459583515","8.32960351465344","7.89438834757306","12.0303445477177","6.97808725251547","10.5492003179987","5.10713289264559","9.26028137068287","5.19981740465616","5.68441814595665","4.66121598098263","3.07066742464024","1.8803844018353","1.01856930188828","1.00054293027224","0.598986330824747"
Trinidad and Tobago,"TTO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","15.4888864088758","1.572391690496","-6.9148572793612","8.81178502260418","13.2678024515459","4.16928787404554","1.84954320173001","-3.54356763782603","-1.85648387898057","4.30318181247706","12.0431530642792","2.79394763478622","-5.19253491668657","10.4785614283141","8.88422470453017","13.3214257161692","1.72921265884327","12.7518502876051","23.792521003189","-27.6317920499278","12.7333361257462","15.7297032514581","0.34484257808522","3.74413309113757","1.67509918708294","-11.3795852899351","-0.644262273009304","4.783349097412","5.57726636129287","-0.996363590772745","0.602811437731361"
Tunisia,"TUN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.52291666623125","0.477083333","0.421595832833333","0.436508332333333","0.402266665666667","0.428774999","0.428949999","0.416170832333333","0.406462499","0.404954165666667","0.493804165666667","0.590687499","0.67876666575","0.776833332916667","0.83449583325","0.794029166666667","0.8286625","0.857804166666667","0.949320833333333","0.878333333333333","0.924620833333333","0.884433333333333","1.00374166666667","1.01155416666667","0.94575","0.973408333333333","1.10590833333333","1.138725","1.186225","1.37068333333333","1.4387125","1.42173333333333","1.28845833333333","1.24546666666667","1.29743333333333","1.331025","1.28135833333333","1.23214166666667","1.350275","1.4314","1.40778333333333","1.56189166666667","1.62465833333333","1.697675","1.961625","2.14803333333333","2.419425","2.64686666666667","2.93443333333333","2.81235833333333"
Tunisia,"TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.398637287887502","0.412731049201155","0.426502227163316","0.436176663354797","0.446386233639661","0.460614478454234","0.472038418466624","0.482375702455569","0.492613012057944","0.501924988382311","0.507070659209928","0.51560583470211","0.519174304342645","0.52339296282658","0.526753723800623","0.532173206833693","0.536344909487683","0.533420982698655","0.556418529027296","0.568902285053283","0.583802336334325","0.596331477165222","0.634823262691498","0.670525074005127","0.699728846549988","0.742019951343536","0.766765475273132","0.794180154800415","0.825806292222668","0.877295639531439","0.909435238136089"
Tunisia,"TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.9000000000001","7.25436179981637","6.16438356164367","8.22580645161294","7.19696969696953","7.74088603961338","6.54529307282412","8.19371509544086","5.82434514637906","3.97495631916132","4.73323063996598","6.24415028747145","3.72514472690712","3.65202620723071","3.12536579655865","2.69012485811578","2.96230794738606","1.98333333333338","2.72103284850454","2.7125924747435","3.63228004956626","2.01778641357149","3.22525337438917","2.9669443247735","4.34502807623041","3.66490330642925","3.33897963601065","3.24002842009523","4.61184432206646","5.31623531326693","4.62555099534024","4.437371273215","3.62939937384383","5.30884839565841","7.3075917603165","6.72007532863804","5.63415115897623"
Tunisia,"TUN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.4765044784089","7.03680209091984","5.69154488483103","4.69134334377284","4.52605759681764","5.3510954083644","4.35659537485562","3.95207814672945","3.27167588418129","3.36141892224116","3.28357942228432","3.9135777608867","2.28480283386141","2.6847561533428","3.35160956451676","4.17583599746393","3.83382645658756","2.12647651982772","6.34032417865097","3.02304500168948","3.81485744550653","4.27986152671312","4.80484479566783","3.87687925205601","4.60866762996908","3.5215391120021","4.71374291457775","5.23097192709126","6.47883105951313","8.13149579243199","4.91914885344164"
Turkey,"TUR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.48666666670833E-05","1.415E-05","1.415E-05","1.39270833330833E-05","1.44420833326667E-05","1.60530833323333E-05","1.8002249999E-05","2.42821666656667E-05","3.1077499999E-05","7.60380833328333E-05","0.000111218583332667","0.000162553416665667","0.00022545708333225","0.000366677833333167","0.000521983083333167","0.00067451175000025","0.000857214166666667","0.00142234583333333","0.00212167916666667","0.00260864166666667","0.00417181583333333","0.00687242333333333","0.0109846283333333","0.0296086758333333","0.0458450608333333","0.0814048916666667","0.151865","0.26072425","0.418782916666667","0.6252185","1.22558808333333","1.50722641666667","1.50088520858333","1.42553725","1.34358310833333","1.42845341333845","1.30293090533794","1.30152170281795","1.54995977566564","1.5028486296723","1.67495455197133","1.79600094441355","1.90376824244752","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
