regionName,sector,year,int_co2_em,int_co2_val
Italy,Rubber & plastic,,3.5471830837495384e-09,0.0
Italy,Sawmill pulp paper,,9.931873067837027e-08,0.0
Italy,Services to transport,,4.2692473534214054e-09,0.0
Italy,Telecomm,2021.0,1.6669940703080495e-11,0.0
Italy,Textiles & leather,,1.620603256015709e-08,0.0
Italy,Tobacco,2021.0,1.8419642644832555e-08,9.853731338415357e-07
Italy,Veg,2021.0,2.467465796704378e-08,1.3000027568411305e-06
Italy,Waste & recycling,,6.63750003005254e-08,0.0
Italy,Water & sewage,,1.8221155891839347e-08,0.0
Italy,Water transport,,6.618969746616714e-08,0.0
Italy,Ws retail repair m vehicles,,3.664356304867769e-10,0.0
Japan,Agriculture,2021.0,2.424663773985757e-08,4.699184144441437e-08
Japan,Air transport,,1.8695694500449355e-07,0.0
Japan,Arts and recreation,,1.6231235567933754e-10,0.0
Japan,Basic metals,,1.1622841679874417e-07,0.0
Japan,Beverage,2021.0,9.93086379136512e-09,2.5469240995360968e-08
Japan,Cement lime plaster prod,,2.567575384760388e-06,0.0
Japan,Cereals,2021.0,1.2717991539845538e-07,3.2809022058680396e-07
Japan,Coke oven products,,2.1124389981213237e-07,0.0
Japan,Comp electronics & optical,,1.8358714878165534e-09,0.0
Japan,Construction,2021.0,2.1945381142519495e-08,5.556605327816143e-08
Japan,Dairy,2021.0,2.9644019944565717e-08,7.552337886659504e-08
Japan,Education,2021.0,3.192843756606397e-10,0.0
Japan,Electric power & gas,,5.640307124517877e-06,0.0
Japan,Electrical equipment,,4.296251541888515e-09,0.0
Japan,Fabricated metal products,,2.109256463878698e-08,0.0
Japan,Fertilizers,2021.0,9.245146321034608e-08,2.2024161130147553e-07
Japan,Finance & Insurance,,7.140732891700232e-11,0.0
Japan,Fish,2021.0,7.27108581123241e-08,1.8509006454949022e-07
Japan,Fishing,2021.0,4.687909646784511e-10,0.0
Japan,Forestry,2021.0,2.5809891459069515e-07,6.719312805080046e-07
Japan,Fruit,2021.0,1.872188474932971e-07,4.836264752122889e-07
Japan,Furniture & other manuf,,1.688392642559385e-08,0.0
Japan,Gas extraction,,4.20858935195826e-07,0.0
Japan,Gov security order,,8.179729844024997e-09,0.0
Japan,Hard coal,,7.281716478030985e-07,0.0
Japan,Health and social work,,1.731466271569513e-10,0.0
Japan,Hospitality,2021.0,2.362064287492651e-10,0.0
Japan,IT,2021.0,1.393528628167585e-10,0.0
Japan,Lignite and peat,,9.440461716449605e-07,0.0
Japan,Machinery and equipment,,8.611173958372987e-09,0.0
Japan,Meat,2021.0,2.786053688466208e-08,7.172381360000663e-08
Japan,Motor vehicles & trans equip,,4.397540911883014e-09,0.0
Japan,Other chemicals,,1.1840290125019262e-07,0.0
Japan,Other food,,3.301212258337298e-08,0.0
Japan,Other mining & quarrying,,1.3178253799714987e-07,0.0
Japan,Other non-metallic minerals,,4.177567009700085e-07,0.0
Japan,Other services,,6.560971406184636e-09,0.0
Japan,Paint glues detergents,,1.3815838804923537e-07,0.0
Japan,Petroleum extraction,,5.470731712126883e-08,0.0
Japan,Pharma,2021.0,2.452567314257859e-08,4.0760811014311687e-08
Japan,Pipeline transport,,1.4440493863914547e-12,0.0
Japan,Postal & courier,,9.060191349298908e-08,0.0
Japan,Printing,2021.0,1.5591902425481544e-08,4.040357768283198e-08
Japan,Property and real estate,,6.868057107065193e-11,0.0
Japan,Publishing,2021.0,2.2429057268775738e-09,5.7019125158724766e-09
Japan,Rail transport,,5.2542087108442756e-09,0.0
Japan,Refined petroleum products,,1.3415869047751982e-07,0.0
Japan,Rep and instal of machinery,,1.6646312839264073e-08,0.0
Japan,Road transport,,6.165112085122732e-07,0.0
Japan,Rubber & plastic,,1.7992561438679323e-08,0.0
Japan,Sawmill pulp paper,,1.6476764554811927e-07,0.0
Japan,Services to transport,,2.64447554437116e-10,0.0
Japan,Telecomm,2021.0,6.306826846349913e-11,0.0
Japan,Textiles & leather,,3.5116556788325385e-08,0.0
Japan,Tobacco,2021.0,2.531310054635838e-08,6.499428600814443e-08
Japan,Veg,2021.0,2.631045701440544e-07,6.490742799930405e-07
Japan,Waste & recycling,,2.3111935897507645e-07,0.0
Japan,Water & sewage,,5.421195870000472e-08,0.0
Japan,Water transport,,1.3132227383167216e-07,0.0
Japan,Ws retail repair m vehicles,,1.9271955116939704e-10,0.0
"Korea, Rep.",Agriculture,,1.896003547364373e-08,0.0
"Korea, Rep.",Air transport,,9.960979828200534e-08,0.0
"Korea, Rep.",Arts and recreation,,1.7758865033603312e-10,0.0
"Korea, Rep.",Basic metals,,1.5083457355372974e-07,0.0
"Korea, Rep.",Beverage,,2.1793764195652263e-08,0.0
"Korea, Rep.",Cement lime plaster prod,,1.7085150378203222e-06,0.0
"Korea, Rep.",Cereals,,1.3192250758598731e-07,0.0
"Korea, Rep.",Coke oven products,,3.091343356448424e-06,0.0
"Korea, Rep.",Comp electronics & optical,,5.837260968214671e-10,0.0
"Korea, Rep.",Construction,,2.204998741605705e-08,0.0
"Korea, Rep.",Dairy,,3.388201788668586e-08,0.0
"Korea, Rep.",Education,,2.028106547529253e-10,0.0
"Korea, Rep.",Electric power & gas,,3.388153420769212e-06,0.0
"Korea, Rep.",Electrical equipment,,4.9372750080166025e-09,0.0
"Korea, Rep.",Fabricated metal products,,2.4787712813739663e-08,0.0
"Korea, Rep.",Fertilizers,,1.1887119559776662e-07,0.0
"Korea, Rep.",Finance & Insurance,,6.216865573538637e-11,0.0
"Korea, Rep.",Fish,,1.1597143373265094e-07,0.0
"Korea, Rep.",Fishing,,3.747196275441254e-10,0.0
"Korea, Rep.",Forestry,,1.3721707266705862e-07,0.0
"Korea, Rep.",Fruit,,1.9954728147923255e-07,0.0
"Korea, Rep.",Furniture & other manuf,,2.0542240102699502e-08,0.0
"Korea, Rep.",Gas extraction,,3.987208111330958e-06,0.0
"Korea, Rep.",Gov security order,,2.243989422028344e-08,0.0
"Korea, Rep.",Hard coal,,2.006022059344917e-06,0.0
"Korea, Rep.",Health and social work,,3.215001493664244e-10,0.0
"Korea, Rep.",Hospitality,,2.444100818144549e-10,0.0
"Korea, Rep.",IT,,2.5803099166177447e-10,0.0
"Korea, Rep.",Lignite and peat,,1.4823039512043594e-06,0.0
"Korea, Rep.",Machinery and equipment,,6.8290731737456576e-09,0.0
"Korea, Rep.",Meat,,2.352989736828473e-08,0.0
"Korea, Rep.",Motor vehicles & trans equip,,4.709496742986759e-09,0.0
"Korea, Rep.",Other chemicals,,6.707131822937329e-08,0.0
"Korea, Rep.",Other food,,5.0936246509938517e-08,0.0
"Korea, Rep.",Other mining & quarrying,,2.416003613666307e-07,0.0
"Korea, Rep.",Other non-metallic minerals,,3.6417292827181646e-07,0.0
"Korea, Rep.",Other services,,5.2131144549187255e-09,0.0
"Korea, Rep.",Paint glues detergents,,1.1334610363429222e-07,0.0
"Korea, Rep.",Petroleum extraction,,2.336347665644537e-06,0.0
"Korea, Rep.",Pharma,,5.674035434002139e-08,0.0
"Korea, Rep.",Pipeline transport,,7.930620806956366e-11,0.0
"Korea, Rep.",Postal & courier,,1.4451141826413526e-07,0.0
"Korea, Rep.",Printing,,6.178319652412035e-08,0.0
"Korea, Rep.",Property and real estate,,6.218201587397423e-10,0.0
"Korea, Rep.",Publishing,,1.6191178351317625e-09,0.0
"Korea, Rep.",Rail transport,,1.5148374238686663e-08,0.0
"Korea, Rep.",Refined petroleum products,,9.832000316850546e-08,0.0
"Korea, Rep.",Rep and instal of machinery,,8.980604596402931e-08,0.0
"Korea, Rep.",Road transport,,1.7085134944610346e-06,0.0
"Korea, Rep.",Rubber & plastic,,1.1567515693872624e-08,0.0
"Korea, Rep.",Sawmill pulp paper,,2.536549795700439e-07,0.0
"Korea, Rep.",Services to transport,,5.531115996575554e-10,0.0
"Korea, Rep.",Telecomm,,1.1369851370780596e-10,0.0
"Korea, Rep.",Textiles & leather,,1.5833779201405456e-08,0.0
"Korea, Rep.",Tobacco,,2.222367661632244e-08,0.0
"Korea, Rep.",Veg,,3.362345749610428e-07,0.0
"Korea, Rep.",Waste & recycling,,7.466988149973587e-07,0.0
"Korea, Rep.",Water & sewage,,1.81049128137404e-08,0.0
"Korea, Rep.",Water transport,,7.513782894509384e-08,0.0
"Korea, Rep.",Ws retail repair m vehicles,,4.252406921313677e-10,0.0
Latvia,Agriculture,2021.0,1.991547537747601e-08,4.7659695472683636e-07
Latvia,Air transport,,2.447652103568977e-10,0.0
Latvia,Arts and recreation,,1.5240969142137248e-10,0.0
Latvia,Basic metals,,1.9599275618074734e-09,0.0
Latvia,Beverage,2021.0,1.3479791848367537e-08,4.4681046073025076e-07
Latvia,Cement lime plaster prod,,2.7502640534543206e-06,0.0
Latvia,Cereals,2021.0,1.5468282674992063e-08,5.188710901682355e-07
Latvia,Coke oven products,,9.035684124981542e-10,0.0
Latvia,Comp electronics & optical,,4.287611316175303e-10,0.0
Latvia,Construction,2021.0,1.9669881991971165e-08,6.130000888108256e-07
Latvia,Dairy,2021.0,8.493164589643892e-09,2.806973482332799e-07
Latvia,Education,2021.0,1.2838264510912425e-10,0.0
Latvia,Electric power & gas,,5.821569001385847e-07,0.0
Latvia,Electrical equipment,,5.632326240681369e-09,0.0
Latvia,Fabricated metal products,,8.590276354629532e-09,0.0
Latvia,Fertilizers,2021.0,4.5467635723625996e-09,1.5089786784717906e-07
Latvia,Finance & Insurance,,6.310302211674284e-11,0.0
Latvia,Fish,2021.0,5.5796926895732474e-08,1.8721644814780815e-06
Latvia,Fishing,2021.0,4.690523648750782e-10,0.0
Latvia,Forestry,2021.0,1.5146321052539423e-09,4.714086710159595e-08
Latvia,Fruit,2021.0,1.3679159907434906e-07,4.661963527154572e-06
Latvia,Furniture & other manuf,,1.2825205113815615e-08,0.0
Latvia,Gas extraction,,3.205158666862704e-12,0.0
Latvia,Gov security order,,6.415925108236047e-09,0.0
Latvia,Hard coal,,4.7710766499937165e-09,0.0
Latvia,Health and social work,,2.504845914196694e-10,0.0
Latvia,Hospitality,2021.0,2.4605983897122155e-10,0.0
Latvia,IT,2021.0,7.877500606627081e-11,0.0
Latvia,Lignite and peat,,1.0282968022072546e-09,0.0
Latvia,Machinery and equipment,,4.758717153266599e-09,0.0
Latvia,Meat,2021.0,1.051694532761226e-08,3.557393255547351e-07
Latvia,Motor vehicles & trans equip,,3.5807343806764542e-09,0.0
Latvia,Other chemicals,,2.737454108845985e-08,0.0
Latvia,Other food,,5.7117973414733996e-08,0.0
Latvia,Other mining & quarrying,,4.895201782873306e-08,0.0
Latvia,Other non-metallic minerals,,6.059764266760706e-07,0.0
Latvia,Other services,,6.072775566064735e-09,0.0
Latvia,Paint glues detergents,,1.0661474438723748e-08,0.0
Latvia,Petroleum extraction,,8.279580798533465e-12,0.0
Latvia,Pharma,2021.0,1.4360906072833126e-08,4.950906804845905e-07
Latvia,Pipeline transport,,0.0,0.0
Latvia,Postal & courier,,2.315978696456729e-08,0.0
Latvia,Printing,2021.0,5.940265902985759e-09,1.9890926881161934e-07
Latvia,Property and real estate,,4.795994221123518e-10,0.0
Latvia,Publishing,2021.0,2.7084536984561133e-09,9.041096854890449e-08
Latvia,Rail transport,,1.1274032281818171e-07,0.0
Latvia,Refined petroleum products,,2.6269891672960013e-10,0.0
Latvia,Rep and instal of machinery,,2.2280107372662203e-08,0.0
Latvia,Road transport,,5.376649573371306e-07,0.0
Latvia,Rubber & plastic,,1.299281159554895e-08,0.0
Latvia,Sawmill pulp paper,,3.115059643193293e-08,0.0
Latvia,Services to transport,,2.792452074925829e-10,0.0
Latvia,Telecomm,2021.0,6.864133210984063e-11,0.0
Latvia,Textiles & leather,,1.1860858436058385e-08,0.0
Latvia,Tobacco,2021.0,1.63396411823769e-08,5.442198782053199e-07
Latvia,Veg,2021.0,8.303705711052193e-08,2.827434018221719e-06
Latvia,Waste & recycling,,2.678953975069524e-08,0.0
Latvia,Water & sewage,,2.1450979633950078e-08,0.0
Latvia,Water transport,,2.1989837250321568e-09,0.0
Latvia,Ws retail repair m vehicles,,2.094486895990238e-10,0.0
Lithuania,Agriculture,2021.0,7.38176323489386e-09,1.4887941523758442e-07
Lithuania,Air transport,,5.338245724652545e-10,0.0
Lithuania,Arts and recreation,,1.5909163511540988e-10,0.0
Lithuania,Basic metals,,2.7640326663665878e-09,0.0
Lithuania,Beverage,2021.0,1.2123683463762705e-08,5.990738709206746e-07
Lithuania,Cement lime plaster prod,,2.4918535979648035e-06,0.0
Lithuania,Cereals,2021.0,1.0630730222119486e-08,5.50390541762963e-07
Lithuania,Coke oven products,,2.9343629665389805e-06,0.0
Lithuania,Comp electronics & optical,,3.185750900866616e-10,0.0
Lithuania,Construction,2021.0,7.31061718540861e-09,3.427407841940571e-07
Lithuania,Dairy,2021.0,9.437624439224743e-09,4.67463087195268e-07
Lithuania,Education,2021.0,2.516114960452684e-10,0.0
Lithuania,Electric power & gas,,5.940600444956287e-07,0.0
Lithuania,Electrical equipment,,1.2756038003347503e-09,0.0
Lithuania,Fabricated metal products,,6.131426108923487e-09,0.0
Lithuania,Fertilizers,2021.0,1.1145121304398576e-07,5.573876717935552e-06
Lithuania,Finance & Insurance,,2.0970886450176663e-10,0.0
Lithuania,Fish,2021.0,2.2185598011092355e-08,1.1638752959106987e-06
Lithuania,Fishing,2021.0,3.847426022449056e-10,0.0
Lithuania,Forestry,2021.0,1.679399428174251e-08,8.997265109054068e-07
Lithuania,Fruit,2021.0,8.10179753087189e-08,4.381285838423152e-06
Lithuania,Furniture & other manuf,,7.2656909231216125e-09,0.0
Lithuania,Gas extraction,,1.085551583210116e-08,0.0
Lithuania,Gov security order,,6.112103256297923e-09,0.0
Lithuania,Hard coal,,8.265098421457512e-09,0.0
Lithuania,Health and social work,,2.2053767222671022e-10,0.0
Lithuania,Hospitality,2021.0,1.7252663505882299e-10,0.0
Lithuania,IT,2021.0,3.2355849704366927e-10,0.0
Lithuania,Lignite and peat,,3.7095261838091043e-09,0.0
Lithuania,Machinery and equipment,,1.0401929105513405e-09,0.0
Lithuania,Meat,2021.0,7.138645630948199e-09,3.817567462108659e-07
Lithuania,Motor vehicles & trans equip,,9.974941319718235e-10,0.0
Lithuania,Other chemicals,,4.020833002288468e-07,0.0
Lithuania,Other food,,3.27670785811426e-08,0.0
Lithuania,Other mining & quarrying,,1.193683905374751e-08,0.0
Lithuania,Other non-metallic minerals,,5.443276318437074e-07,0.0
Lithuania,Other services,,3.6931982400990603e-09,0.0
Lithuania,Paint glues detergents,,3.397465888310763e-07,0.0
Lithuania,Petroleum extraction,,5.1153303867894046e-09,0.0
Lithuania,Pharma,2021.0,1.2464557448753009e-09,6.259576998347645e-08
Lithuania,Pipeline transport,,1.4420351500933342e-08,0.0
Lithuania,Postal & courier,,2.9741151039005803e-09,0.0
Lithuania,Printing,2021.0,2.4729629769257127e-09,1.2072137190620657e-07
Lithuania,Property and real estate,,1.0791565791561035e-10,0.0
Lithuania,Publishing,2021.0,6.718059336493507e-10,3.2981128181667216e-08
Lithuania,Rail transport,,8.178794712380814e-08,0.0
Lithuania,Refined petroleum products,,2.6514831661473146e-07,0.0
Lithuania,Rep and instal of machinery,,5.9676975718955465e-09,0.0
Lithuania,Road transport,,2.526466274630851e-07,0.0
Lithuania,Rubber & plastic,,3.2931554652437827e-09,0.0
Lithuania,Sawmill pulp paper,,3.0095959973032146e-08,0.0
Lithuania,Services to transport,,1.525259857282613e-09,0.0
Lithuania,Telecomm,2021.0,1.4154539635697848e-10,0.0
Lithuania,Textiles & leather,,5.1212832281947855e-09,0.0
Lithuania,Tobacco,2021.0,3.3381516552360394e-09,1.652244324308887e-07
Lithuania,Veg,2021.0,1.0495199687166892e-07,5.572389453304505e-06
Lithuania,Waste & recycling,,2.2071001232251302e-08,0.0
Lithuania,Water & sewage,,5.909170367083387e-09,0.0
Lithuania,Water transport,,9.662880946055546e-09,0.0
Lithuania,Ws retail repair m vehicles,,2.3697369911657974e-10,0.0
Luxembourg,Agriculture,2021.0,1.69960430230158e-08,1.7753597932720008e-07
Luxembourg,Air transport,,9.33754742365784e-11,0.0
Luxembourg,Arts and recreation,,1.651286676372935e-11,0.0
Luxembourg,Basic metals,,2.7071320105558812e-08,0.0
Luxembourg,Beverage,2021.0,5.1015221844741324e-09,2.953874792377996e-07
Luxembourg,Cement lime plaster prod,,1.3432509651271162e-06,0.0
Luxembourg,Cereals,2021.0,9.14835720862251e-09,5.480020401106149e-07
Luxembourg,Coke oven products,,1.6483676352421908e-08,0.0
Luxembourg,Comp electronics & optical,,5.142507396379824e-10,0.0
Luxembourg,Construction,2021.0,8.125554369366497e-09,4.782966327615807e-07
Luxembourg,Dairy,2021.0,2.3104530772100663e-09,1.3621707263108317e-07
Luxembourg,Education,2021.0,7.355259465504583e-11,0.0
Luxembourg,Electric power & gas,,1.2575682948468082e-07,0.0
Luxembourg,Electrical equipment,,6.392058018753575e-10,0.0
Luxembourg,Fabricated metal products,,6.729223493479793e-09,0.0
Luxembourg,Fertilizers,2021.0,1.923068170630724e-09,1.1388536013351498e-07
Luxembourg,Finance & Insurance,,4.169860288414523e-11,0.0
Luxembourg,Fish,2021.0,4.513088677965302e-08,2.7458643799289473e-06
Luxembourg,Fishing,2021.0,1.045968038086589e-09,0.0
Luxembourg,Forestry,2021.0,7.962831398425641e-09,4.355578345470555e-07
Luxembourg,Fruit,2021.0,4.068658631391518e-09,2.4832878595484376e-07
Luxembourg,Furniture & other manuf,,2.1136984409594657e-08,0.0
Luxembourg,Gas extraction,,0.0,0.0
Luxembourg,Gov security order,,6.11978263269464e-11,0.0
Luxembourg,Hard coal,,0.0,0.0
Luxembourg,Health and social work,,7.814602171764057e-11,0.0
Luxembourg,Hospitality,2021.0,2.5917732017388674e-10,0.0
Luxembourg,IT,2021.0,2.6489419519209025e-11,0.0
Luxembourg,Lignite and peat,,0.0,0.0
Luxembourg,Machinery and equipment,,1.2140015146002192e-09,0.0
Luxembourg,Meat,2021.0,1.3207642221674231e-08,7.805182164658659e-07
Luxembourg,Motor vehicles & trans equip,,4.944805924944052e-10,0.0
Luxembourg,Other chemicals,,4.9043764938308635e-09,0.0
Luxembourg,Other food,,1.3203569200258708e-08,0.0
Luxembourg,Other mining & quarrying,,1.2394891967448158e-08,0.0
Luxembourg,Other non-metallic minerals,,1.950566180439055e-07,0.0
Luxembourg,Other services,,4.693012025241705e-10,0.0
Luxembourg,Paint glues detergents,,1.0596898292269432e-09,0.0
Luxembourg,Petroleum extraction,,0.0,0.0
Luxembourg,Pharma,2021.0,1.5653192076589622e-09,9.019893767453054e-08
Luxembourg,Pipeline transport,,0.0,0.0
Luxembourg,Postal & courier,,4.829397856365859e-08,0.0
Luxembourg,Printing,2021.0,3.127215451790752e-09,1.810258283193992e-07
Luxembourg,Property and real estate,,5.3810097355614145e-11,0.0
Luxembourg,Publishing,2021.0,1.2855480683373205e-09,7.572892659079451e-08
Luxembourg,Rail transport,,5.567550363774481e-09,0.0
Luxembourg,Refined petroleum products,,1.423666710418873e-09,0.0
Luxembourg,Rep and instal of machinery,,1.5762755598866907e-08,0.0
Luxembourg,Road transport,,1.3826192770792097e-07,0.0
Luxembourg,Rubber & plastic,,2.337337717682185e-09,0.0
Luxembourg,Sawmill pulp paper,,1.8117350939664293e-08,0.0
Luxembourg,Services to transport,,4.1275456456128e-11,0.0
Luxembourg,Telecomm,2021.0,2.5515763743127876e-10,0.0
Luxembourg,Textiles & leather,,3.3432132873142645e-08,0.0
Luxembourg,Tobacco,2021.0,1.0725926002826268e-09,6.110965652853884e-08
Luxembourg,Veg,2021.0,7.77658866307889e-08,4.6752573243692265e-06
Luxembourg,Waste & recycling,,1.7576111618152135e-08,0.0
Luxembourg,Water & sewage,,1.0819944599943207e-09,0.0
Luxembourg,Water transport,,0.0,0.0
Luxembourg,Ws retail repair m vehicles,,8.072586394044024e-11,0.0
Malta,Agriculture,2021.0,3.4056998931070704e-09,6.189417214125659e-08
Malta,Air transport,,5.232182203982769e-10,0.0
Malta,Arts and recreation,,1.8637033049651182e-12,0.0
Malta,Basic metals,,2.3906233026231907e-09,0.0
Malta,Beverage,2021.0,7.2313917050182975e-09,1.798485022491524e-07
Malta,Cement lime plaster prod,,4.234498854692543e-08,0.0
Malta,Cereals,2021.0,1.3653304792901392e-08,3.3234020625845387e-07
Malta,Coke oven products,,3.4214834521130444e-09,0.0
Malta,Comp electronics & optical,,2.0517244489311982e-10,0.0
Malta,Construction,2021.0,1.585759006753781e-08,4.142948222744103e-07
Malta,Dairy,2021.0,6.471179130118789e-09,1.6107549829617776e-07
Malta,Education,2021.0,3.0470517190711835e-11,0.0
Malta,Electric power & gas,,1.6530238198293331e-06,0.0
Malta,Electrical equipment,,3.548442175675662e-10,0.0
Malta,Fabricated metal products,,1.9336281790040347e-08,0.0
Malta,Fertilizers,2021.0,1.3555814496257729e-08,3.301430126733984e-07
Malta,Finance & Insurance,,8.97026510431962e-12,0.0
Malta,Fish,2021.0,4.294642246315966e-09,8.773979006637403e-08
Malta,Fishing,2021.0,3.306217753048711e-11,0.0
Malta,Forestry,2021.0,4.4951363407709105e-09,9.9694970216234e-08
Malta,Fruit,2021.0,3.4268683915741516e-08,8.415729094743249e-07
Malta,Furniture & other manuf,,1.3702474769397318e-09,0.0
Malta,Gas extraction,,1.7025628932983717e-10,0.0
Malta,Gov security order,,3.105402768315981e-11,0.0
Malta,Hard coal,,0.0,0.0
Malta,Health and social work,,3.0628251770764304e-11,0.0
Malta,Hospitality,2021.0,1.6047348399613876e-10,0.0
Malta,IT,2021.0,6.033382711813327e-11,0.0
Malta,Lignite and peat,,0.0,0.0
Malta,Machinery and equipment,,1.9181379742881734e-09,0.0
Malta,Meat,2021.0,9.383020183303264e-09,2.203518817374387e-07
Malta,Motor vehicles & trans equip,,6.273372177106284e-10,0.0
Malta,Other chemicals,,1.153794197119543e-09,0.0
Malta,Other food,,1.0134149075832932e-08,0.0
Malta,Other mining & quarrying,,1.5130803210751832e-07,0.0
Malta,Other non-metallic minerals,,2.5172801657119372e-08,0.0
Malta,Other services,,2.066137267468901e-10,0.0
Malta,Paint glues detergents,,2.3276553474933826e-09,0.0
Malta,Petroleum extraction,,1.3201141458480705e-10,0.0
Malta,Pharma,2021.0,2.9690390059932143e-09,6.096229785324385e-08
Malta,Pipeline transport,,0.0,0.0
Malta,Postal & courier,,2.2623269955977885e-08,0.0
Malta,Printing,2021.0,1.0497215509468239e-08,2.1793408475800424e-07
Malta,Property and real estate,,3.590832017377531e-11,0.0
Malta,Publishing,2021.0,1.2722293993877584e-09,2.6843582003548414e-08
Malta,Rail transport,,0.0,0.0
Malta,Refined petroleum products,,1.0008297232777244e-10,0.0
Malta,Rep and instal of machinery,,8.939296574959425e-09,0.0
Malta,Road transport,,1.5985692746077253e-07,0.0
Malta,Rubber & plastic,,1.449091640357026e-09,0.0
Malta,Sawmill pulp paper,,1.3692271688001522e-08,0.0
Malta,Services to transport,,4.541536841464185e-11,0.0
Malta,Telecomm,2021.0,8.698374402990831e-11,0.0
Malta,Textiles & leather,,2.412342054545769e-09,0.0
Malta,Tobacco,2021.0,6.757256898988161e-09,1.5968926170971166e-07
Malta,Veg,2021.0,1.8811676701754693e-08,4.000566119878569e-07
Malta,Waste & recycling,,1.9846852946220272e-08,0.0
Malta,Water & sewage,,4.531040089167323e-07,0.0
Malta,Water transport,,6.36782366044486e-09,0.0
Malta,Ws retail repair m vehicles,,4.6371320987082596e-11,0.0
Mexico,Agriculture,2021.0,3.440612853334047e-08,6.4070268370120585e-09
Mexico,Air transport,,2.8200117960952255e-09,0.0
Mexico,Arts and recreation,,1.2248938320223749e-10,0.0
Mexico,Basic metals,,5.303966807260695e-07,0.0
Mexico,Beverage,2021.0,1.732212700402058e-08,1.6825209937643523e-08
Mexico,Cement lime plaster prod,,1.5385438869337392e-05,0.0
Mexico,Cereals,2021.0,2.588864428076144e-08,2.5577295985419234e-08
Mexico,Coke oven products,,1.3908322306030662e-07,0.0
Mexico,Comp electronics & optical,,1.0770633056995168e-09,0.0
Mexico,Construction,2021.0,2.5182840794131733e-08,2.35833120648144e-08
Mexico,Dairy,2021.0,2.892363561377919e-08,2.786940262513755e-08
Mexico,Education,2021.0,9.991561080308019e-11,1.6365312878434736e-10
Mexico,Electric power & gas,,1.3105941288198905e-06,0.0
Mexico,Electrical equipment,,6.1627960425047e-09,0.0
Mexico,Fabricated metal products,,8.956638246658358e-08,0.0
Mexico,Fertilizers,2021.0,2.330003944764443e-08,2.1703100238846557e-08
Mexico,Finance & Insurance,,8.866968153609673e-11,0.0
Mexico,Fish,2021.0,1.9109620814436138e-07,1.8899265402203312e-07
Mexico,Fishing,2021.0,1.3185298944528477e-10,2.1596379273322896e-10
Mexico,Forestry,2021.0,2.1193703526123618e-07,1.9361530218797452e-07
Mexico,Fruit,2021.0,1.3590861807856055e-07,1.3480421436761778e-07
Mexico,Furniture & other manuf,,1.4291886720368912e-08,0.0
Mexico,Gas extraction,,1.0071807685227461e-07,0.0
Mexico,Gov security order,,1.0063786099533491e-10,0.0
Mexico,Hard coal,,3.950747548736455e-08,0.0
Mexico,Health and social work,,3.045923462903694e-10,0.0
Mexico,Hospitality,2021.0,1.7127061317355136e-10,0.0
Mexico,IT,2021.0,9.389057462255156e-10,1.5378464062661892e-09
Mexico,Lignite and peat,,1.1415450754734147e-06,0.0
Mexico,Machinery and equipment,,1.9330932159713834e-08,0.0
Mexico,Meat,2021.0,1.5705888441516403e-08,1.5423564004345706e-08
Mexico,Motor vehicles & trans equip,,4.588653880935259e-09,0.0
Mexico,Other chemicals,,1.8250234300448539e-07,0.0
Mexico,Other food,,3.6041290614980884e-08,0.0
Mexico,Other mining & quarrying,,8.787682803228049e-08,0.0
Mexico,Other non-metallic minerals,,1.6230888235652994e-06,0.0
Mexico,Other services,,1.0444853954101778e-08,0.0
Mexico,Paint glues detergents,,3.406488384871023e-07,0.0
Mexico,Petroleum extraction,,2.523898743947084e-08,0.0
Mexico,Pharma,2021.0,3.208626616892187e-08,2.228841924339297e-08
Mexico,Pipeline transport,,3.49191025594844e-08,0.0
Mexico,Postal & courier,,4.889607977935748e-07,0.0
Mexico,Printing,2021.0,1.1658066506011243e-07,1.1670080011983241e-07
Mexico,Property and real estate,,3.972671239080183e-11,0.0
Mexico,Publishing,2021.0,4.987559522051453e-09,4.797747025966815e-09
Mexico,Rail transport,,3.6916394244331763e-07,0.0
Mexico,Refined petroleum products,,3.1871838514617745e-07,0.0
Mexico,Rep and instal of machinery,,2.607844507568801e-08,0.0
Mexico,Road transport,,9.781962813924623e-07,0.0
Mexico,Rubber & plastic,,2.3998448215418837e-08,0.0
Mexico,Sawmill pulp paper,,2.716586679196981e-07,0.0
Mexico,Services to transport,,7.574038883742601e-08,0.0
Mexico,Telecomm,2021.0,4.026356312435025e-11,6.594823399811372e-11
Mexico,Textiles & leather,,1.8246661857279342e-08,0.0
Mexico,Tobacco,2021.0,1.1082094530616874e-07,1.0800099762281108e-07
Mexico,Veg,2021.0,2.1479399200801575e-07,2.0808179984405656e-07
Mexico,Waste & recycling,,2.430746115808031e-07,0.0
Mexico,Water & sewage,,1.9679522618328216e-08,0.0
Mexico,Water transport,,3.4180766903670726e-07,0.0
Mexico,Ws retail repair m vehicles,,4.528519829928266e-09,0.0
Netherlands,Agriculture,2021.0,8.357019859055888e-09,5.007867024401942e-07
Netherlands,Air transport,,9.145894047750949e-10,0.0
Netherlands,Arts and recreation,,1.9394954667021006e-10,0.0
Netherlands,Basic metals,,1.9211252456214473e-07,0.0
Netherlands,Beverage,2021.0,2.1933496553651996e-08,1.3066005812551655e-06
Netherlands,Cement lime plaster prod,,2.0233050798907608e-07,0.0
Netherlands,Cereals,2021.0,8.277351790719574e-08,5.057411482286579e-06
