"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2020,"Greece","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",699336,699336,0,1367085,1367085
2020,"Greece","93","Electric power generation, transmission and distribution",18820,34561,0,7258209,7258209
2020,"Greece","94","Distribution of gaseous fuels through mains",13078,13078,0,67886,73578
2020,"Greece","95","Water collection, treatment and supply; sewerage",0,40812,0,5526,5526
2020,"Greece","103","Transport via pipeline",0,4966,0,26622,26622
2020,"Greece","105","Air transport",624234,627488,3254,494842,822640
2020,"Hungary","20","Raising of animals n.e.c.; services to agriculture",0,1064,0,4328,4328
2020,"Hungary","26","Petroleum extraction",22584,22584,0,19416,19416
2020,"Hungary","27","Gas extraction",214462,214462,0,203142,203142
2020,"Hungary","40","Mining and quarrying n.e.c.; services to mining",29458,29458,0,17934,17934
2020,"Hungary","41_42_43_44_45","Aggregate (see variable gloria_sector)",1871,1871,0,7303,7303
2020,"Hungary","47","Cereal products",135329,149937,0,142595,142595
2020,"Hungary","48_49","Aggregate (see variable gloria_sector)",2573,2573,0,4034,4034
2020,"Hungary","50","Food products and feeds n.e.c.",4512,7301,0,18606,18606
2020,"Hungary","51","Sugar refining; cocoa, chocolate and confectionery",37631,37631,0,28736,28736
2020,"Hungary","55","Alcoholic and other  beverages",4688,4688,0,11510,11510
2020,"Hungary","59","Sawmill products",19149,19149,0,8685,8685
2020,"Hungary","60","Pulp and paper",195332,249227,0,346476,346476
2020,"Hungary","63","Refined petroleum products",2285456,2285456,0,3249420,3249420
2020,"Hungary","64","Nitrogenous fertilizers",665262,801284,0,980681,980681
2020,"Hungary","66","Basic petrochemical products",217957,420821,0,121617,121617
2020,"Hungary","66_67_68_70","Aggregate (see variable gloria_sector)",1009140,1160898,0,1543016,1543016
2020,"Hungary","69","Pharmaceuticals and medicinal products",166202,166202,0,150946,158290
2020,"Hungary","71","Rubber products",11782,42311,0,49435,49435
2020,"Hungary","73","Clay building materials",191977,217488,0,219195,219195
2020,"Hungary","73_74_75_76","Aggregate (see variable gloria_sector)",12354,12354,0,10036,10036
2020,"Hungary","74","Glass and other ceramics n.e.c.",165447,165447,0,195486,195486
2020,"Hungary","74_76","Aggregate (see variable gloria_sector)",12354,12354,0,10036,10036
2020,"Hungary","75","Cement, lime and plaster products",1670075,1670075,0,1601076,1601076
2020,"Hungary","76","Other non-metallic mineral products n.e.c.",20144,20144,0,28393,28393
2020,"Hungary","77","Basic iron and steel",1645620,1645620,0,884108,44660
2020,"Hungary","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1496160,1496160,0,756094,39673
2020,"Hungary","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",95831,98245,0,79425,79425
2020,"Hungary","87","Motor vehicles, trailers and semi-trailers",73257,82938,0,62920,62920
2020,"Hungary","88","Other transport equipment",8376,8376,0,34418,34418
2020,"Hungary","93","Electric power generation, transmission and distribution",131051,131051,0,6779220,5554585
2020,"Hungary","93_94","Aggregate (see variable gloria_sector)",1448,1448,0,817029,817029
2020,"Hungary","94","Distribution of gaseous fuels through mains",754738,793606,0,4786106,4764986
2020,"Hungary","103","Transport via pipeline",83384,83384,0,227816,227816
2020,"Hungary","105","Air transport",738473,738473,0,1236739,2473478
2020,"Hungary","106","Services to transport",4283,4283,0,9659,9659
2020,"Iceland","46","Fish products",7972,7972,0,778,778
2020,"Iceland","77","Basic iron and steel",310730,310730,0,357622,357622
2020,"Iceland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",310730,310730,0,357622,357622
2020,"Iceland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1028772,1028772,0,1363057,1368702
2020,"Iceland","105","Air transport",197028,211086,14058,179519,347115
2020,"Ireland","27","Gas extraction",34520,99060,0,115890,115890
2020,"Ireland","40","Mining and quarrying n.e.c.; services to mining",152319,152319,0,82585,82585
2020,"Ireland","46","Fish products",9302,11382,0,28972,28972
2020,"Ireland","50","Food products and feeds n.e.c.",55070,66669,0,80834,80834
2020,"Ireland","51","Sugar refining; cocoa, chocolate and confectionery",1059,1059,0,5978,5978
2020,"Ireland","52_53","Aggregate (see variable gloria_sector)",48478,48818,0,77620,77620
2020,"Ireland","54","Dairy products",177942,221657,0,504684,502318
2020,"Ireland","55","Alcoholic and other  beverages",38308,38308,0,95126,95126
2020,"Ireland","59","Sawmill products",27248,27248,0,9458,9458
2020,"Ireland","63","Refined petroleum products",449558,449558,0,601524,601524
2020,"Ireland","66_67_68_70","Aggregate (see variable gloria_sector)",44045,44045,0,67565,67565
2020,"Ireland","69","Pharmaceuticals and medicinal products",175420,175420,0,296508,296508
2020,"Ireland","73","Clay building materials",0,2738,0,4059,4059
2020,"Ireland","75","Cement, lime and plaster products",2939341,2939341,0,2838430,2838430
2020,"Ireland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",721490,721490,0,1224809,1224809
2020,"Ireland","90","Computers; electronic products; optical and precision instruments",25407,25407,0,44067,44067
2020,"Ireland","92","Furniture and other manufacturing n.e.c",18674,18674,0,42234,42234
2020,"Ireland","93_94","Aggregate (see variable gloria_sector)",6851,34649,0,98122,98122
2020,"Ireland","105","Air transport",5242623,5242623,0,4581101,4799776
2020,"Ireland","106","Services to transport",2496,2496,0,7669,7669
2020,"Ireland","118","Human health and social work activities",5696,5696,0,24484,24484
2020,"Italy","20","Raising of animals n.e.c.; services to agriculture",378,378,0,1307,1307
2020,"Italy","26","Petroleum extraction",386518,386518,0,1382802,1382802
2020,"Italy","27","Gas extraction",521196,521196,0,428048,428048
2020,"Italy","41_42_43_44_45","Aggregate (see variable gloria_sector)",22526,22526,0,96783,96783
2020,"Italy","47","Cereal products",305778,316654,0,365252,365252
2020,"Italy","48_49","Aggregate (see variable gloria_sector)",164358,193070,0,412177,411895
2020,"Italy","50","Food products and feeds n.e.c.",59530,65056,0,131507,131507
2020,"Italy","50_51","Aggregate (see variable gloria_sector)",0,1412,0,12591,12591
2020,"Italy","51","Sugar refining; cocoa, chocolate and confectionery",161157,161157,0,139792,139792
2020,"Italy","52_53","Aggregate (see variable gloria_sector)",89075,119385,0,270790,270790
2020,"Italy","54","Dairy products",37313,40990,0,145347,152211
2020,"Italy","55","Alcoholic and other  beverages",77977,88748,0,41768,41769
2020,"Italy","57","Textiles and clothing",361957,395860,0,240361,240361
2020,"Italy","58","Leather and footwear",4980,4980,0,5192,5192
2020,"Italy","59","Sawmill products",116926,116926,0,155247,155247
2020,"Italy","60","Pulp and paper",2406262,2612146,0,3709978,3711062
2020,"Italy","61","Printing",3895,3895,0,4510,4510
2020,"Italy","62","Coke oven products",229952,229952,0,233510,233510
2020,"Italy","63","Refined petroleum products",22979224,24230298,0,30592510,30592510
2020,"Italy","64","Nitrogenous fertilizers",811234,811234,0,1247715,1247715
2020,"Italy","65_70","Aggregate (see variable gloria_sector)",37924,37924,0,35988,35988
2020,"Italy","66","Basic petrochemical products",439257,457762,0,244150,244150
2020,"Italy","66_67_68_70","Aggregate (see variable gloria_sector)",4614049,4639874,0,4513232,4513232
2020,"Italy","69","Pharmaceuticals and medicinal products",269258,307664,0,479928,479928
2020,"Italy","70","Dyes, paints, glues, detergents and other chemical products",130198,130198,0,156388,156388
2020,"Italy","71","Rubber products",44287,44287,0,77781,77781
2020,"Italy","72","Plastic products",17774,17774,0,66563,66563
2020,"Italy","73","Clay building materials",2169294,2336514,0,2258734,2258734
2020,"Italy","73_74_75_76","Aggregate (see variable gloria_sector)",177594,177594,0,161892,161892
2020,"Italy","74","Glass and other ceramics n.e.c.",1882873,2028023,0,2603291,2603291
2020,"Italy","74_76","Aggregate (see variable gloria_sector)",163034,163034,0,151090,151090
2020,"Italy","75","Cement, lime and plaster products",15720546,16287358,0,12746356,12746356
2020,"Italy","76","Other non-metallic mineral products n.e.c.",53612,53612,0,56150,56150
2020,"Italy","77","Basic iron and steel",15358030,15560502,0,8565597,8565597
2020,"Italy","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",15293130,15495602,0,8495919,8495919
2020,"Italy","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",462910,505973,0,504870,504870
2020,"Italy","85","Fabricated metal products",433339,522268,0,634702,634702
2020,"Italy","86","Machinery and equipment",77804,77804,0,79685,79685
2020,"Italy","87","Motor vehicles, trailers and semi-trailers",9841,35229,0,27793,27793
2020,"Italy","88","Other transport equipment",106092,117472,0,207864,207864
2020,"Italy","90","Computers; electronic products; optical and precision instruments",21678,21678,0,77583,77583
2020,"Italy","91","Electrical equipment",16588,16588,0,10468,10468
2020,"Italy","93","Electric power generation, transmission and distribution",516157,556190,0,63421831,63418259
2020,"Italy","93_94","Aggregate (see variable gloria_sector)",86393,115380,0,1562948,1562948
2020,"Italy","94","Distribution of gaseous fuels through mains",947574,974886,0,2911822,2912362
2020,"Italy","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",3155,3155,0,9664,9664
2020,"Italy","103","Transport via pipeline",190982,190982,0,1053646,1053646
2020,"Italy","105","Air transport",2711905,2711905,0,1680747,3212206
2020,"Italy","106","Services to transport",15913,15913,0,112673,112673
2020,"Italy","108","Hospitality",3878,3878,0,16888,16888
2020,"Italy","109","Publishing",4981,4981,0,19644,19644
2020,"Italy","111","Information services",0,27344,0,30059,30059
2020,"Italy","115","Administrative services",3516,3516,0,8145,8145
2020,"Italy","118","Human health and social work activities",6160,6160,0,78782,78782
2020,"Latvia","40","Mining and quarrying n.e.c.; services to mining",22908,30130,0,52248,52248
2020,"Latvia","54","Dairy products",6769,6769,0,6684,6684
2020,"Latvia","57","Textiles and clothing",5686,5686,0,5260,5260
2020,"Latvia","59","Sawmill products",39194,40362,0,11359,11359
2020,"Latvia","65_70","Aggregate (see variable gloria_sector)",92,92,0,217,217
2020,"Latvia","66_67_68_70","Aggregate (see variable gloria_sector)",2041,2041,0,1119,1119
2020,"Latvia","69","Pharmaceuticals and medicinal products",0,16194,0,19578,19578
2020,"Latvia","70","Dyes, paints, glues, detergents and other chemical products",92,92,0,217,217
2020,"Latvia","73","Clay building materials",30201,30201,0,31683,31683
2020,"Latvia","74","Glass and other ceramics n.e.c.",16122,21078,0,30610,30610
2020,"Latvia","75","Cement, lime and plaster products",874155,874155,0,804166,804166
2020,"Latvia","77","Basic iron and steel",1397,1397,0,2,2
2020,"Latvia","93","Electric power generation, transmission and distribution",148116,149101,0,869881,860488
2020,"Latvia","94","Distribution of gaseous fuels through mains",205224,235852,0,386244,386244
2020,"Latvia","105","Air transport",198905,198905,0,167073,334146
2020,"Latvia","106","Services to transport",11370,13208,0,17625,17625
2020,"Liechtenstein","41_42_43_44_45","Aggregate (see variable gloria_sector)",681,681,0,232,232
2020,"Liechtenstein","50","Food products and feeds n.e.c.",0,0,0,368,368
2020,"Lithuania","27","Gas extraction",0,39522,0,124094,124094
2020,"Lithuania","47","Cereal products",0,25520,0,2242,2242
2020,"Lithuania","51","Sugar refining; cocoa, chocolate and confectionery",37936,37936,0,53180,53180
2020,"Lithuania","59","Sawmill products",49339,49339,0,11132,11132
2020,"Lithuania","60","Pulp and paper",51283,56953,0,20471,20471
2020,"Lithuania","63","Refined petroleum products",2506764,2506764,0,2956926,2956926
2020,"Lithuania","64","Nitrogenous fertilizers",1965981,1969428,0,2523709,2734143
2020,"Lithuania","66","Basic petrochemical products",31330,43476,0,27204,27204
2020,"Lithuania","73","Clay building materials",7189,7189,0,1378,1378
2020,"Lithuania","74","Glass and other ceramics n.e.c.",14845,17464,0,31104,31104
2020,"Lithuania","75","Cement, lime and plaster products",567559,694729,0,875922,875922
2020,"Lithuania","76","Other non-metallic mineral products n.e.c.",30933,30933,0,63745,63745
2020,"Lithuania","94","Distribution of gaseous fuels through mains",569224,649290,0,1763604,1763604
2020,"Lithuania","106","Services to transport",14014,14014,0,28048,28048
2020,"Luxembourg","40","Mining and quarrying n.e.c.; services to mining",806,806,0,2966,2966
2020,"Luxembourg","57","Textiles and clothing",59020,59020,0,60197,60197
2020,"Luxembourg","59","Sawmill products",12284,12284,0,15549,15549
2020,"Luxembourg","74","Glass and other ceramics n.e.c.",164705,164705,0,147615,147615
2020,"Luxembourg","75","Cement, lime and plaster products",518701,518701,0,628887,628887
2020,"Luxembourg","77","Basic iron and steel",303206,303206,0,360179,360179
2020,"Luxembourg","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",303206,303206,0,360179,360179
2020,"Luxembourg","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",15532,33613,0,33281,33281
2020,"Luxembourg","93","Electric power generation, transmission and distribution",39717,39717,0,32760,32760
2020,"Luxembourg","94","Distribution of gaseous fuels through mains",18906,18906,0,79734,79734
2020,"Luxembourg","99","Civil engineering construction",1099,1099,0,8919,8919
2020,"Luxembourg","105","Air transport",85602,85602,0,128267,223736
2020,"Luxembourg","111","Information services",0,2898,0,1590,1590
2020,"Malta","105","Air transport",186607,186829,222,121290,242580
2020,"Netherlands","6_7","Aggregate (see variable gloria_sector)",55121,56478,0,191938,191938
2020,"Netherlands","26","Petroleum extraction",102946,102946,0,262242,262242
2020,"Netherlands","27","Gas extraction",1413104,1788098,0,2190432,2191180
2020,"Netherlands","39","Extraction of salt",503616,503616,0,262345,262345
2020,"Netherlands","40","Mining and quarrying n.e.c.; services to mining",78635,78635,0,54604,54604
2020,"Netherlands","41_42_43_44_45","Aggregate (see variable gloria_sector)",4133,4133,0,11240,11240
2020,"Netherlands","47","Cereal products",395601,402549,0,543364,537751
2020,"Netherlands","48_49","Aggregate (see variable gloria_sector)",184668,218862,0,287616,287616
2020,"Netherlands","50","Food products and feeds n.e.c.",54983,54983,0,137494,137494
2020,"Netherlands","51","Sugar refining; cocoa, chocolate and confectionery",206469,206469,0,252535,252535
2020,"Netherlands","52_53","Aggregate (see variable gloria_sector)",269736,269736,0,356999,356999
2020,"Netherlands","54","Dairy products",261295,287766,0,458964,458964
2020,"Netherlands","55","Alcoholic and other  beverages",57664,71014,0,130644,130644
2020,"Netherlands","57","Textiles and clothing",81702,81702,0,43484,43484
2020,"Netherlands","60","Pulp and paper",701917,787238,0,981475,981475
2020,"Netherlands","63","Refined petroleum products",15866400,17023792,0,20505632,20505632
2020,"Netherlands","64","Nitrogenous fertilizers",4532598,4581297,0,5069404,5069404
2020,"Netherlands","65_70","Aggregate (see variable gloria_sector)",3471,3471,0,2700,2700
2020,"Netherlands","66","Basic petrochemical products",585017,598969,0,515705,519401
2020,"Netherlands","66_67_68_70","Aggregate (see variable gloria_sector)",11102069,11747615,0,11409006,11405946
2020,"Netherlands","69","Pharmaceuticals and medicinal products",82388,82388,0,140344,140930
2020,"Netherlands","70","Dyes, paints, glues, detergents and other chemical products",333869,402640,0,433842,433842
2020,"Netherlands","71","Rubber products",15711,15711,0,11448,11448
2020,"Netherlands","72","Plastic products",3724,3724,0,12863,12863
2020,"Netherlands","73","Clay building materials",398484,398484,0,496681,496681
2020,"Netherlands","73_74_75_76","Aggregate (see variable gloria_sector)",7280,7280,0,11107,11107
2020,"Netherlands","74","Glass and other ceramics n.e.c.",395317,395317,0,418390,422034
2020,"Netherlands","74_76","Aggregate (see variable gloria_sector)",7280,7280,0,11107,11107
2020,"Netherlands","75","Cement, lime and plaster products",34823,34823,0,50847,50847
2020,"Netherlands","76","Other non-metallic mineral products n.e.c.",153301,156760,0,245124,245124
2020,"Netherlands","77","Basic iron and steel",9416098,9416098,0,5803651,5803651
2020,"Netherlands","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",9416098,9416098,0,5803651,5803651
2020,"Netherlands","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",397085,448132,0,364843,364843
2020,"Netherlands","87","Motor vehicles, trailers and semi-trailers",50174,50174,0,75636,75636
2020,"Netherlands","89","Repair and installation of machinery and equipment (service)",4011,4011,0,10803,10803
2020,"Netherlands","90","Computers; electronic products; optical and precision instruments",11742,11742,0,8422,8422
2020,"Netherlands","93","Electric power generation, transmission and distribution",241141,273656,0,9032583,9032583
2020,"Netherlands","93_94","Aggregate (see variable gloria_sector)",180692,180692,0,281220,281220
2020,"Netherlands","94","Distribution of gaseous fuels through mains",707966,710822,0,1777206,1777206
2020,"Netherlands","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",4745,4745,0,13763,13763
2020,"Netherlands","105","Air transport",1280474,1355270,74796,1259174,2474479
2020,"Netherlands","106","Services to transport",15050,15050,0,79135,79135
2020,"Netherlands","111","Information services",2126,2126,0,9338,9338
2020,"Netherlands","116","Government; social security; defence; public order",3312,3312,0,9773,9773
2020,"Netherlands","117","Education",14249,14249,0,68878,67816
2020,"Netherlands","118","Human health and social work activities",36364,40862,0,142652,138808
2020,"Norway","26","Petroleum extraction",10073960,10388048,0,20903584,20903120
2020,"Norway","27","Gas extraction",1699702,1699702,0,2109966,2109966
2020,"Norway","46","Fish products",102412,102412,0,137088,137088
2020,"Norway","59","Sawmill products",3948,3948,0,4445,4445
2020,"Norway","60","Pulp and paper",322682,343653,0,30900,30900
2020,"Norway","63","Refined petroleum products",2778234,2778234,0,3948350,3997190
2020,"Norway","64","Nitrogenous fertilizers",939146,1029521,0,893734,893734
2020,"Norway","66","Basic petrochemical products",33676,33676,0,23933,23933
2020,"Norway","66_67_68_70","Aggregate (see variable gloria_sector)",890106,890106,0,968933,969670
2020,"Norway","69","Pharmaceuticals and medicinal products",23450,23450,0,36712,36712
2020,"Norway","74","Glass and other ceramics n.e.c.",20072,25838,0,42189,42189
2020,"Norway","75","Cement, lime and plaster products",1251805,1318516,0,1423531,1418436
2020,"Norway","76","Other non-metallic mineral products n.e.c.",69269,69269,0,78600,78600
2020,"Norway","77","Basic iron and steel",1909143,2234894,0,2794266,2794324
2020,"Norway","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1909143,2234894,0,2794266,2794324
2020,"Norway","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",1841145,1964594,0,2418230,2432925
2020,"Norway","91","Electrical equipment",189189,189189,0,219576,219576
2020,"Norway","93","Electric power generation, transmission and distribution",1576,1576,0,19281,19281
2020,"Norway","94","Distribution of gaseous fuels through mains",101828,101828,0,33624,33624
2020,"Norway","96","Waste collection, treatment, and disposal",10179,10179,0,40277,40277
2020,"Norway","105","Air transport",900010,900010,0,574770,216991
2020,"Norway","111","Information services",0,2183,0,89,89
2020,"Poland","27","Gas extraction",55762,134244,0,202266,202266
2020,"Poland","28","Iron ores",1496546,2034910,0,2136982,2136982
2020,"Poland","41_42_43_44_45","Aggregate (see variable gloria_sector)",9130,9130,0,40884,40884
2020,"Poland","47","Cereal products",78387,78387,0,97039,97039
2020,"Poland","48_49","Aggregate (see variable gloria_sector)",15444,16839,0,22918,22918
2020,"Poland","50","Food products and feeds n.e.c.",8441,8441,0,32908,32908
2020,"Poland","51","Sugar refining; cocoa, chocolate and confectionery",97920,103063,0,214343,214343
2020,"Poland","52_53","Aggregate (see variable gloria_sector)",80678,86259,0,151836,151836
2020,"Poland","54","Dairy products",68443,79846,0,188658,188658
2020,"Poland","55","Alcoholic and other  beverages",38594,38922,0,74132,74132
2020,"Poland","56","Tobacco products",5244,5244,0,25953,25953
2020,"Poland","59","Sawmill products",276855,288255,0,192072,192072
2020,"Poland","60","Pulp and paper",789535,945713,0,1100178,1100178
2020,"Poland","62","Coke oven products",4092636,4207116,0,2768040,2768040
2020,"Poland","63","Refined petroleum products",7219780,7931154,0,8649932,8649932
2020,"Poland","64","Nitrogenous fertilizers",4463197,4644589,0,5233964,5233964
2020,"Poland","66","Basic petrochemical products",57348,83378,0,77643,77643
2020,"Poland","66_67_68_70","Aggregate (see variable gloria_sector)",1979466,2183768,0,1813423,1813423
2020,"Poland","70","Dyes, paints, glues, detergents and other chemical products",21934,24835,0,27994,27994
2020,"Poland","71","Rubber products",145132,145871,0,328657,328657
2020,"Poland","73","Clay building materials",701138,806254,0,794954,794954
2020,"Poland","73_74_75_76","Aggregate (see variable gloria_sector)",63164,63164,0,63003,63003
2020,"Poland","74","Glass and other ceramics n.e.c.",1019475,1366048,0,1679202,1679202
2020,"Poland","74_76","Aggregate (see variable gloria_sector)",63164,63164,0,63003,63003
2020,"Poland","75","Cement, lime and plaster products",9317475,9797737,0,13073501,13073501
2020,"Poland","76","Other non-metallic mineral products n.e.c.",202589,219205,0,380079,380079
2020,"Poland","77","Basic iron and steel",7122325,7151019,0,3850537,3850537
2020,"Poland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",7111215,7139909,0,3793568,3793568
2020,"Poland","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",849319,1335345,0,1666642,1666642
2020,"Poland","85","Fabricated metal products",15688,15688,0,34330,34330
2020,"Poland","86","Machinery and equipment",2852,2852,0,8904,8904
2020,"Poland","87","Motor vehicles, trailers and semi-trailers",41624,41624,0,34354,34354
2020,"Poland","91","Electrical equipment",62908,79166,0,88954,88954
2020,"Poland","93","Electric power generation, transmission and distribution",2515245,2611419,0,99671329,98775379
2020,"Poland","93_94","Aggregate (see variable gloria_sector)",54795,54795,0,132024,132024
2020,"Poland","94","Distribution of gaseous fuels through mains",6582753,6638961,0,42328405,41314303
2020,"Poland","103","Transport via pipeline",334792,334792,0,1266222,1266222
2020,"Poland","105","Air transport",243007,368527,125520,387226,771359
2020,"Poland","106","Services to transport",5596,5596,0,26658,26658
2020,"Poland","113","Property and real estate",12199,12199,0,26560,26560
2020,"Portugal","37","Quarrying of stone, sand and clay",24469,24469,0,34688,34688
2020,"Portugal","47","Cereal products",11634,11634,0,15887,15887
2020,"Portugal","48_49","Aggregate (see variable gloria_sector)",53414,63646,0,81713,81713
2020,"Portugal","50","Food products and feeds n.e.c.",127,127,0,3940,3940
2020,"Portugal","51","Sugar refining; cocoa, chocolate and confectionery",30739,30739,0,19760,19760
2020,"Portugal","54","Dairy products",9628,9628,0,22856,22856
2020,"Portugal","55","Alcoholic and other  beverages",0,739,0,8897,8897
2020,"Portugal","57","Textiles and clothing",28280,31398,0,33751,33751
2020,"Portugal","59","Sawmill products",17073,17073,0,3863,3863
2020,"Portugal","60","Pulp and paper",665733,698396,0,923357,923211
2020,"Portugal","63","Refined petroleum products",2943062,3828854,0,6135610,6135610
2020,"Portugal","64","Nitrogenous fertilizers",128140,128140,0,64278,64278
2020,"Portugal","66","Basic petrochemical products",63932,63932,0,57714,57714
2020,"Portugal","66_67_68_70","Aggregate (see variable gloria_sector)",459179,583902,0,828181,828181
2020,"Portugal","70","Dyes, paints, glues, detergents and other chemical products",20502,20502,0,18615,18615
2020,"Portugal","73","Clay building materials",470043,475667,0,370834,370834
2020,"Portugal","74","Glass and other ceramics n.e.c.",451945,465279,0,635375,635375
2020,"Portugal","75","Cement, lime and plaster products",5313879,5316791,0,4109170,4109170
2020,"Portugal","76","Other non-metallic mineral products n.e.c.",66824,66824,0,67197,67197
2020,"Portugal","77","Basic iron and steel",195990,195990,0,176795,176795
2020,"Portugal","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",195990,195990,0,176795,176795
2020,"Portugal","87","Motor vehicles, trailers and semi-trailers",19668,19668,0,32052,32052
2020,"Portugal","93","Electric power generation, transmission and distribution",108624,108624,0,324870,324870
2020,"Portugal","93_94","Aggregate (see variable gloria_sector)",69674,69674,0,93776,93776
2020,"Portugal","94","Distribution of gaseous fuels through mains",9374,37168,0,82156,58410
2020,"Portugal","105","Air transport",567481,567481,0,560294,1119843
2020,"Romania","20","Raising of animals n.e.c.; services to agriculture",897,897,0,3298,3298
2020,"Romania","26","Petroleum extraction",37972,37972,0,22332,22332
2020,"Romania","27","Gas extraction",99610,99610,0,209558,209558
2020,"Romania","51","Sugar refining; cocoa, chocolate and confectionery",66591,85916,0,66406,63591
2020,"Romania","52_53","Aggregate (see variable gloria_sector)",24928,24928,0,1458,1458
2020,"Romania","55","Alcoholic and other  beverages",9558,9558,0,28804,28804
2020,"Romania","59","Sawmill products",71412,99917,0,44191,44191
2020,"Romania","60","Pulp and paper",67950,116443,0,149502,149502
2020,"Romania","63","Refined petroleum products",2063914,2491082,0,3198604,3198604
2020,"Romania","64","Nitrogenous fertilizers",1038924,1130351,0,1735741,1735741
2020,"Romania","66_67_68_70","Aggregate (see variable gloria_sector)",568571,734282,0,177768,178561
2020,"Romania","71","Rubber products",57067,84916,0,98342,98342
2020,"Romania","73","Clay building materials",185032,196879,0,247736,247736
2020,"Romania","73_74_75_76","Aggregate (see variable gloria_sector)",7642,7642,0,6076,6076
2020,"Romania","74","Glass and other ceramics n.e.c.",153846,171040,0,192001,192001
2020,"Romania","74_76","Aggregate (see variable gloria_sector)",7642,7642,0,6076,6076
2020,"Romania","75","Cement, lime and plaster products",5851828,5985750,0,6617716,6617716
2020,"Romania","76","Other non-metallic mineral products n.e.c.",10658,10658,0,29827,29827
2020,"Romania","77","Basic iron and steel",5909194,5938543,0,4193980,4193980
2020,"Romania","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",5907211,5936560,0,4192410,4192410
2020,"Romania","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",810534,812751,0,618550,618550
2020,"Romania","86","Machinery and equipment",1284,1284,0,1262,1262
2020,"Romania","87","Motor vehicles, trailers and semi-trailers",40586,40586,0,99942,99942
2020,"Romania","93","Electric power generation, transmission and distribution",947550,1072479,0,3178426,3178426
2020,"Romania","93_94","Aggregate (see variable gloria_sector)",1593,1593,0,2867,2867
2020,"Romania","94","Distribution of gaseous fuels through mains",591830,591830,0,4710890,4209584
2020,"Romania","105","Air transport",315104,315104,0,249120,250976
2020,"Romania","111","Information services",0,26990,0,35312,35312
2020,"Slovakia","40","Mining and quarrying n.e.c.; services to mining",12450,26934,0,46942,46942
2020,"Slovakia","47","Cereal products",37116,37116,0,65198,65198
2020,"Slovakia","54","Dairy products",2959,2959,0,2835,2835
2020,"Slovakia","55","Alcoholic and other  beverages",3074,3074,0,5999,5999
2020,"Slovakia","57","Textiles and clothing",909,909,0,556,556
2020,"Slovakia","59","Sawmill products",10908,17012,0,10868,10868
2020,"Slovakia","60","Pulp and paper",313542,313542,0,130782,130785
2020,"Slovakia","63","Refined petroleum products",2104510,2104510,0,2029228,2029228
2020,"Slovakia","64","Nitrogenous fertilizers",678348,797110,0,1040492,1040492
2020,"Slovakia","66","Basic petrochemical products",99298,99298,0,66173,66173
2020,"Slovakia","66_67_68_70","Aggregate (see variable gloria_sector)",299605,304419,0,471125,471125
2020,"Slovakia","69","Pharmaceuticals and medicinal products",27762,27762,0,13572,13572
2020,"Slovakia","71","Rubber products",38976,38976,0,50231,50231
2020,"Slovakia","73","Clay building materials",53290,53290,0,49301,49301
2020,"Slovakia","73_74_75_76","Aggregate (see variable gloria_sector)",523226,523226,0,379648,379648
2020,"Slovakia","74","Glass and other ceramics n.e.c.",126914,145972,0,140977,140977
2020,"Slovakia","74_76","Aggregate (see variable gloria_sector)",523226,523226,0,379648,379648
2020,"Slovakia","75","Cement, lime and plaster products",2602517,2602517,0,2791667,2791667
2020,"Slovakia","76","Other non-metallic mineral products n.e.c.",40775,40775,0,60505,60505
2020,"Slovakia","77","Basic iron and steel",5847703,5878248,0,4692900,4692900
2020,"Slovakia","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",5847703,5877287,0,4692800,4692800
2020,"Slovakia","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",257274,257274,0,299098,299098
2020,"Slovakia","86","Machinery and equipment",1191,1191,0,796,796
2020,"Slovakia","87","Motor vehicles, trailers and semi-trailers",150046,166204,0,141980,141980
2020,"Slovakia","88","Other transport equipment",18271,18271,0,21726,21726
2020,"Slovakia","92","Furniture and other manufacturing n.e.c",8768,8768,0,6826,6826
